Group,CURL
Group 1,.01677355161
Group 1,1.01677355162
Group 1,1.01677355163
Group 1,.01677355163
Group 1,1.01677355164
Group 1,.01677355164
Group 1,1.01677355165
Group 1,.01677355165
Group 1,1.01677355166
Group 1,.01677355166
Group 1,1.01677355167
Group 1,.01677355167
Group 1,1.01677355168
Group 1,.01677355168
Group 1,1.01677355169
Group 1,.01677355169
Group 1,.01677355170
Group 1,1.01677355171
Group 1,.01677355171
Group 1,1.01677355172
Group 1,.01677355172
Group 1,1.01677355173
Group 1,.01677355173
Group 1,1.01677355174
Group 1,.01677355174
Group 1,1.01677355175
Group 1,.01677355175
Group 1,1.01677355176
Group 1,.01677355176
Group 1,1.01677355177
Group 2,6.01677357144
Group 2,5.01677357149
Group 2,5.01677357154
Group 2,5.01677357159
Group 2,6.01677357165
Group 2,5.01677357170
Group 2,5.01677357175
Group 2,45.01677357180
Group 2,6.01677357186
Group 2,5.01677357191
Group 2,5.01677357196
Group 2,5.01677357201
Group 2,5.01677357206
Group 2,6.01677357212
Group 2,5.01677357217
Group 2,5.01677357222
Group 2,5.01677357227
Group 2,6.01677357233
Group 2,5.01677357238
Group 2,45.01677357243
Group 2,5.01677357248
Group 2,5.01677357254
Group 2,5.01677357259
Group 2,5.01677357264
Group 2,5.01677357269
Group 2,6.01677357275
Group 2,5.01677357280
Group 2,5.01677357285
Group 2,5.01677357290
Group 2,6.01677357296
