Data,Group,Nome_POD,WGET
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597381
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,6.01677597387
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597392
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597397
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,6.01677597403
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597408
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597413
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,6.01677597419
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,45.01677597424
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597429
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597434
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,6.01677597440
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597445
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597450
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,6.01677597456
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597461
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597466
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597471
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597477
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,45.01677597482
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597487
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,6.01677597493
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597498
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597503
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,6.01677597509
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597514
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597519
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677597524
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,6.01677597530
28-02-2023,Group 2,result-77f68799c4-4gzjs,60.01677597550
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677597570
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677597590
28-02-2023,Group 2,result-77f68799c4-4gzjs,61.01677597611
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677597631
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677597651
28-02-2023,Group 2,result-77f68799c4-4gzjs,60.01677597671
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677597692
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677597712
28-02-2023,Group 2,result-77f68799c4-4gzjs,60.01677597732
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677597753
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677597773
28-02-2023,Group 2,result-77f68799c4-4gzjs,60.01677597793
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677597813
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677597834
28-02-2023,Group 2,result-77f68799c4-4gzjs,60.01677597854
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677597874
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677597894
28-02-2023,Group 2,result-77f68799c4-4gzjs,61.01677597915
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677597935
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677597955
28-02-2023,Group 2,result-77f68799c4-4gzjs,61.01677597976
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677597996
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677598016
28-02-2023,Group 2,result-77f68799c4-4gzjs,61.01677598037
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677598057
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677598077
28-02-2023,Group 2,result-77f68799c4-4gzjs,60.01677598097
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677598118
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677598138
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,45.01677598143
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598148
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,6.01677598154
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598159
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598164
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598169
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,6.01677598175
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598180
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598185
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,6.01677598191
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598196
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,45.01677598201
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598206
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,6.01677598212
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598217
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598222
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598227
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,6.01677598233
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598238
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598243
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598248
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598253
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598259
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,45.01677598264
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598269
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598274
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,6.01677598280
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598285
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598290
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677598295
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677598296
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677598297
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677598297
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677598298
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677598298
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677598299
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677598299
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677598300
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677598300
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677598301
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677598301
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677598302
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677598302
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677598303
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677598303
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677598304
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677598304
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677598305
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677598305
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677598306
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677598306
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677598307
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677598307
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677598308
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677598308
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677598309
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677598309
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677598310
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677598311
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677598311
