Data; Group; Nome_POD; WGET
ter 28 fev 2023 12:06:23 -03; Group 1; db-684b9b49fd-whqgb; 20.01677596783
ter 28 fev 2023 12:06:43 -03; Group 1; db-684b9b49fd-whqgb; 20.01677596803
ter 28 fev 2023 12:07:04 -03; Group 1; db-684b9b49fd-whqgb; 61.01677596824
ter 28 fev 2023 12:07:24 -03; Group 1; db-684b9b49fd-whqgb; 20.01677596844
ter 28 fev 2023 12:07:44 -03; Group 1; db-684b9b49fd-whqgb; 20.01677596864
ter 28 fev 2023 12:08:04 -03; Group 1; db-684b9b49fd-whqgb; 60.01677596884
ter 28 fev 2023 12:08:25 -03; Group 1; db-684b9b49fd-whqgb; 21.01677596905
ter 28 fev 2023 12:08:45 -03; Group 1; db-684b9b49fd-whqgb; 20.01677596925
ter 28 fev 2023 12:09:05 -03; Group 1; db-684b9b49fd-whqgb; 60.01677596945
ter 28 fev 2023 12:09:26 -03; Group 1; db-684b9b49fd-whqgb; 21.01677596966
ter 28 fev 2023 12:09:46 -03; Group 1; db-684b9b49fd-whqgb; 20.01677596986
ter 28 fev 2023 12:10:06 -03; Group 1; db-684b9b49fd-whqgb; 60.01677597006
ter 28 fev 2023 12:10:26 -03; Group 1; db-684b9b49fd-whqgb; 20.01677597026
ter 28 fev 2023 12:10:47 -03; Group 1; db-684b9b49fd-whqgb; 21.01677597047
ter 28 fev 2023 12:11:07 -03; Group 1; db-684b9b49fd-whqgb; 60.01677597067
ter 28 fev 2023 12:11:27 -03; Group 1; db-684b9b49fd-whqgb; 20.01677597087
ter 28 fev 2023 12:11:47 -03; Group 1; db-684b9b49fd-whqgb; 20.01677597107
ter 28 fev 2023 12:12:08 -03; Group 1; db-684b9b49fd-whqgb; 61.01677597128
ter 28 fev 2023 12:12:28 -03; Group 1; db-684b9b49fd-whqgb; 20.01677597148
ter 28 fev 2023 12:12:48 -03; Group 1; db-684b9b49fd-whqgb; 20.01677597168
ter 28 fev 2023 12:13:08 -03; Group 1; db-684b9b49fd-whqgb; 60.01677597188
ter 28 fev 2023 12:13:29 -03; Group 1; db-684b9b49fd-whqgb; 21.01677597209
ter 28 fev 2023 12:13:49 -03; Group 1; db-684b9b49fd-whqgb; 20.01677597229
ter 28 fev 2023 12:14:09 -03; Group 1; db-684b9b49fd-whqgb; 60.01677597249
ter 28 fev 2023 12:14:29 -03; Group 1; db-684b9b49fd-whqgb; 20.01677597269
ter 28 fev 2023 12:14:50 -03; Group 1; db-684b9b49fd-whqgb; 21.01677597290
ter 28 fev 2023 12:15:10 -03; Group 1; db-684b9b49fd-whqgb; 60.01677597310
ter 28 fev 2023 12:15:30 -03; Group 1; db-684b9b49fd-whqgb; 20.01677597330
ter 28 fev 2023 12:15:51 -03; Group 1; db-684b9b49fd-whqgb; 20.01677597350
ter 28 fev 2023 12:16:11 -03; Group 1; db-684b9b49fd-whqgb; 60.01677597371
ter 28 fev 2023 12:16:16 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597376
ter 28 fev 2023 12:16:21 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597381
ter 28 fev 2023 12:16:27 -03; Group 1; redis-67db9bd79b-cp5zn; 6.01677597387
ter 28 fev 2023 12:16:32 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597392
ter 28 fev 2023 12:16:37 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597397
ter 28 fev 2023 12:16:43 -03; Group 1; redis-67db9bd79b-cp5zn; 6.01677597403
ter 28 fev 2023 12:16:48 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597408
ter 28 fev 2023 12:16:53 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597413
ter 28 fev 2023 12:16:59 -03; Group 1; redis-67db9bd79b-cp5zn; 6.01677597419
ter 28 fev 2023 12:17:04 -03; Group 1; redis-67db9bd79b-cp5zn; 45.01677597424
ter 28 fev 2023 12:17:09 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597429
ter 28 fev 2023 12:17:14 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597434
ter 28 fev 2023 12:17:20 -03; Group 1; redis-67db9bd79b-cp5zn; 6.01677597440
ter 28 fev 2023 12:17:25 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597445
ter 28 fev 2023 12:17:30 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597450
ter 28 fev 2023 12:17:36 -03; Group 1; redis-67db9bd79b-cp5zn; 6.01677597456
ter 28 fev 2023 12:17:41 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597461
ter 28 fev 2023 12:17:46 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597466
ter 28 fev 2023 12:17:52 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597471
ter 28 fev 2023 12:17:57 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597477
ter 28 fev 2023 12:18:02 -03; Group 1; redis-67db9bd79b-cp5zn; 45.01677597482
ter 28 fev 2023 12:18:07 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597487
ter 28 fev 2023 12:18:13 -03; Group 1; redis-67db9bd79b-cp5zn; 6.01677597493
ter 28 fev 2023 12:18:18 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597498
ter 28 fev 2023 12:18:23 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597503
ter 28 fev 2023 12:18:29 -03; Group 1; redis-67db9bd79b-cp5zn; 6.01677597509
ter 28 fev 2023 12:18:34 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597514
ter 28 fev 2023 12:18:39 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597519
ter 28 fev 2023 12:18:44 -03; Group 1; redis-67db9bd79b-cp5zn; 5.01677597524
ter 28 fev 2023 12:18:50 -03; Group 1; redis-67db9bd79b-cp5zn; 6.01677597530
ter 28 fev 2023 12:19:10 -03; Group 1; result-77f68799c4-4gzjs; 60.01677597550
ter 28 fev 2023 12:19:30 -03; Group 1; result-77f68799c4-4gzjs; 20.01677597570
ter 28 fev 2023 12:19:50 -03; Group 1; result-77f68799c4-4gzjs; 20.01677597590
ter 28 fev 2023 12:20:11 -03; Group 1; result-77f68799c4-4gzjs; 61.01677597611
ter 28 fev 2023 12:20:31 -03; Group 1; result-77f68799c4-4gzjs; 20.01677597631
ter 28 fev 2023 12:20:51 -03; Group 1; result-77f68799c4-4gzjs; 20.01677597651
ter 28 fev 2023 12:21:11 -03; Group 1; result-77f68799c4-4gzjs; 60.01677597671
ter 28 fev 2023 12:21:32 -03; Group 1; result-77f68799c4-4gzjs; 21.01677597692
ter 28 fev 2023 12:21:52 -03; Group 1; result-77f68799c4-4gzjs; 20.01677597712
ter 28 fev 2023 12:22:12 -03; Group 1; result-77f68799c4-4gzjs; 60.01677597732
ter 28 fev 2023 12:22:33 -03; Group 1; result-77f68799c4-4gzjs; 21.01677597753
ter 28 fev 2023 12:22:53 -03; Group 1; result-77f68799c4-4gzjs; 20.01677597773
ter 28 fev 2023 12:23:13 -03; Group 1; result-77f68799c4-4gzjs; 60.01677597793
ter 28 fev 2023 12:23:33 -03; Group 1; result-77f68799c4-4gzjs; 20.01677597813
ter 28 fev 2023 12:23:54 -03; Group 1; result-77f68799c4-4gzjs; 21.01677597834
ter 28 fev 2023 12:24:14 -03; Group 1; result-77f68799c4-4gzjs; 60.01677597854
ter 28 fev 2023 12:24:34 -03; Group 1; result-77f68799c4-4gzjs; 20.01677597874
ter 28 fev 2023 12:24:54 -03; Group 1; result-77f68799c4-4gzjs; 20.01677597894
ter 28 fev 2023 12:25:15 -03; Group 1; result-77f68799c4-4gzjs; 61.01677597915
ter 28 fev 2023 12:25:35 -03; Group 1; result-77f68799c4-4gzjs; 20.01677597935
ter 28 fev 2023 12:25:55 -03; Group 1; result-77f68799c4-4gzjs; 20.01677597955
ter 28 fev 2023 12:26:16 -03; Group 1; result-77f68799c4-4gzjs; 61.01677597976
ter 28 fev 2023 12:26:36 -03; Group 1; result-77f68799c4-4gzjs; 20.01677597996
ter 28 fev 2023 12:26:56 -03; Group 1; result-77f68799c4-4gzjs; 20.01677598016
ter 28 fev 2023 12:27:17 -03; Group 1; result-77f68799c4-4gzjs; 61.01677598037
ter 28 fev 2023 12:27:37 -03; Group 1; result-77f68799c4-4gzjs; 20.01677598057
ter 28 fev 2023 12:27:57 -03; Group 1; result-77f68799c4-4gzjs; 20.01677598077
ter 28 fev 2023 12:28:17 -03; Group 1; result-77f68799c4-4gzjs; 60.01677598097
ter 28 fev 2023 12:28:38 -03; Group 1; result-77f68799c4-4gzjs; 21.01677598118
ter 28 fev 2023 12:28:58 -03; Group 1; result-77f68799c4-4gzjs; 20.01677598138
ter 28 fev 2023 12:29:03 -03; Group 1; vote-79787c6c8b-kw5cn; 45.01677598143
ter 28 fev 2023 12:29:08 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598148
ter 28 fev 2023 12:29:14 -03; Group 1; vote-79787c6c8b-kw5cn; 6.01677598154
ter 28 fev 2023 12:29:19 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598159
ter 28 fev 2023 12:29:24 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598164
ter 28 fev 2023 12:29:29 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598169
ter 28 fev 2023 12:29:35 -03; Group 1; vote-79787c6c8b-kw5cn; 6.01677598175
ter 28 fev 2023 12:29:40 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598180
ter 28 fev 2023 12:29:45 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598185
ter 28 fev 2023 12:29:51 -03; Group 1; vote-79787c6c8b-kw5cn; 6.01677598191
ter 28 fev 2023 12:29:56 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598196
ter 28 fev 2023 12:30:01 -03; Group 1; vote-79787c6c8b-kw5cn; 45.01677598201
ter 28 fev 2023 12:30:06 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598206
ter 28 fev 2023 12:30:12 -03; Group 1; vote-79787c6c8b-kw5cn; 6.01677598212
ter 28 fev 2023 12:30:17 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598217
ter 28 fev 2023 12:30:22 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598222
ter 28 fev 2023 12:30:27 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598227
ter 28 fev 2023 12:30:33 -03; Group 1; vote-79787c6c8b-kw5cn; 6.01677598233
ter 28 fev 2023 12:30:38 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598238
ter 28 fev 2023 12:30:43 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598243
ter 28 fev 2023 12:30:48 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598248
ter 28 fev 2023 12:30:54 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598253
ter 28 fev 2023 12:30:59 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598259
ter 28 fev 2023 12:31:04 -03; Group 1; vote-79787c6c8b-kw5cn; 45.01677598264
ter 28 fev 2023 12:31:09 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598269
ter 28 fev 2023 12:31:14 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598274
ter 28 fev 2023 12:31:20 -03; Group 1; vote-79787c6c8b-kw5cn; 6.01677598280
ter 28 fev 2023 12:31:25 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598285
ter 28 fev 2023 12:31:30 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598290
ter 28 fev 2023 12:31:35 -03; Group 1; vote-79787c6c8b-kw5cn; 5.01677598295
ter 28 fev 2023 12:31:36 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677598296
ter 28 fev 2023 12:31:37 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677598297
ter 28 fev 2023 12:31:37 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677598297
ter 28 fev 2023 12:31:38 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677598298
ter 28 fev 2023 12:31:38 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677598298
ter 28 fev 2023 12:31:39 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677598299
ter 28 fev 2023 12:31:39 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677598299
ter 28 fev 2023 12:31:40 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677598300
ter 28 fev 2023 12:31:40 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677598300
ter 28 fev 2023 12:31:41 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677598301
ter 28 fev 2023 12:31:41 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677598301
ter 28 fev 2023 12:31:42 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677598302
ter 28 fev 2023 12:31:42 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677598302
ter 28 fev 2023 12:31:43 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677598303
ter 28 fev 2023 12:31:43 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677598303
ter 28 fev 2023 12:31:44 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677598304
ter 28 fev 2023 12:31:44 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677598304
ter 28 fev 2023 12:31:45 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677598305
ter 28 fev 2023 12:31:45 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677598305
ter 28 fev 2023 12:31:46 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677598306
