Group,PING
Group 1,007.01
Group 1,007.01
Group 1,007.01
Group 1,007.01
Group 1,007.00
Group 1,007.01
Group 1,007.01
Group 1,007.00
Group 1,007.01
Group 1,007.01
Group 1,007.03
Group 1,007.01
Group 1,007.04
Group 1,007.01
Group 1,007.01
Group 1,007.01
Group 1,007.01
Group 1,007.01
Group 1,007.00
Group 1,007.01
Group 1,007.01
Group 1,007.00
Group 1,007.01
Group 1,007.01
Group 1,007.00
Group 1,007.01
Group 1,007.00
Group 1,007.00
Group 1,007.00
Group 1,007.01
Group 2,018.02
Group 2,018.02
Group 2,018.01
Group 2,018.01
Group 2,018.01
Group 2,018.02
Group 2,018.02
Group 2,018.02
Group 2,018.01
Group 2,018.01
Group 2,018.01
Group 2,018.01
Group 2,018.02
Group 2,018.01
Group 2,018.02
Group 2,018.01
Group 2,018.01
Group 2,018.02
Group 2,018.02
Group 2,018.01
Group 2,018.02
Group 2,018.01
Group 2,018.02
Group 2,018.01
Group 2,018.01
Group 2,018.02
Group 2,018.02
Group 2,018.02
Group 2,018.01
Group 2,018.02
