Data; Group; Nome_POD; PING
seg 27 fev 2023 21:04:16 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 21:04:34 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 21:04:53 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 21:05:11 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 21:05:30 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 21:05:48 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 21:06:07 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 21:06:25 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 21:06:43 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 21:07:02 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 21:07:20 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 21:07:39 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 21:07:57 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 21:08:16 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 21:08:34 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 21:08:53 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 21:09:11 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 21:09:29 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 21:09:48 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 21:10:06 -03; Group 2; db-684b9b49fd-bnrfq; 018.03
seg 27 fev 2023 21:10:25 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 21:10:43 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 21:11:01 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 21:11:20 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 21:11:38 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 21:11:57 -03; Group 2; db-684b9b49fd-bnrfq; 018.06
seg 27 fev 2023 21:12:15 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 21:12:34 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 21:12:52 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 21:13:11 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 21:13:28 -03; Group 2; redis-67db9bd79b-6v9ng; 17.18
seg 27 fev 2023 21:13:46 -03; Group 2; redis-67db9bd79b-6v9ng; 17.16
seg 27 fev 2023 21:14:03 -03; Group 2; redis-67db9bd79b-6v9ng; 17.18
seg 27 fev 2023 21:14:21 -03; Group 2; redis-67db9bd79b-6v9ng; 17.21
seg 27 fev 2023 21:14:38 -03; Group 2; redis-67db9bd79b-6v9ng; 17.20
seg 27 fev 2023 21:14:56 -03; Group 2; redis-67db9bd79b-6v9ng; 17.15
seg 27 fev 2023 21:15:14 -03; Group 2; redis-67db9bd79b-6v9ng; 17.20
seg 27 fev 2023 21:15:31 -03; Group 2; redis-67db9bd79b-6v9ng; 17.15
seg 27 fev 2023 21:15:49 -03; Group 2; redis-67db9bd79b-6v9ng; 17.17
seg 27 fev 2023 21:16:06 -03; Group 2; redis-67db9bd79b-6v9ng; 17.20
seg 27 fev 2023 21:16:24 -03; Group 2; redis-67db9bd79b-6v9ng; 17.19
seg 27 fev 2023 21:16:41 -03; Group 2; redis-67db9bd79b-6v9ng; 17.18
seg 27 fev 2023 21:16:59 -03; Group 2; redis-67db9bd79b-6v9ng; 17.18
seg 27 fev 2023 21:17:17 -03; Group 2; redis-67db9bd79b-6v9ng; 17.18
seg 27 fev 2023 21:17:34 -03; Group 2; redis-67db9bd79b-6v9ng; 17.16
seg 27 fev 2023 21:17:52 -03; Group 2; redis-67db9bd79b-6v9ng; 17.15
seg 27 fev 2023 21:18:09 -03; Group 2; redis-67db9bd79b-6v9ng; 17.20
seg 27 fev 2023 21:18:27 -03; Group 2; redis-67db9bd79b-6v9ng; 17.20
seg 27 fev 2023 21:18:45 -03; Group 2; redis-67db9bd79b-6v9ng; 17.18
seg 27 fev 2023 21:19:02 -03; Group 2; redis-67db9bd79b-6v9ng; 17.17
seg 27 fev 2023 21:19:20 -03; Group 2; redis-67db9bd79b-6v9ng; 17.19
seg 27 fev 2023 21:19:38 -03; Group 2; redis-67db9bd79b-6v9ng; 17.19
seg 27 fev 2023 21:19:55 -03; Group 2; redis-67db9bd79b-6v9ng; 17.19
seg 27 fev 2023 21:20:13 -03; Group 2; redis-67db9bd79b-6v9ng; 17.16
seg 27 fev 2023 21:20:30 -03; Group 2; redis-67db9bd79b-6v9ng; 17.17
seg 27 fev 2023 21:20:48 -03; Group 2; redis-67db9bd79b-6v9ng; 17.16
seg 27 fev 2023 21:21:05 -03; Group 2; redis-67db9bd79b-6v9ng; 17.19
seg 27 fev 2023 21:21:23 -03; Group 2; redis-67db9bd79b-6v9ng; 17.20
seg 27 fev 2023 21:21:40 -03; Group 2; redis-67db9bd79b-6v9ng; 17.16
seg 27 fev 2023 21:21:58 -03; Group 2; redis-67db9bd79b-6v9ng; 17.15
seg 27 fev 2023 21:22:16 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 21:22:35 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 21:22:53 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 21:23:12 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 21:23:30 -03; Group 2; result-77f68799c4-kbc42; 018.03
seg 27 fev 2023 21:23:49 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 21:24:07 -03; Group 2; result-77f68799c4-kbc42; 018.03
seg 27 fev 2023 21:24:25 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 21:24:44 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 21:25:02 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 21:25:21 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 21:25:39 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 21:25:57 -03; Group 2; result-77f68799c4-kbc42; 018.05
seg 27 fev 2023 21:26:16 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 21:26:34 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 21:26:53 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 21:27:11 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 21:27:30 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 21:27:48 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 21:28:07 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 21:28:25 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 21:28:43 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 21:29:02 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 21:29:20 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 21:29:39 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 21:29:57 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 21:30:16 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 21:30:34 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 21:30:53 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 21:31:11 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 21:31:28 -03; Group 2; vote-79787c6c8b-kb9gv; 17.18
seg 27 fev 2023 21:31:46 -03; Group 2; vote-79787c6c8b-kb9gv; 17.14
seg 27 fev 2023 21:32:04 -03; Group 2; vote-79787c6c8b-kb9gv; 17.15
seg 27 fev 2023 21:32:21 -03; Group 2; vote-79787c6c8b-kb9gv; 17.16
seg 27 fev 2023 21:32:39 -03; Group 2; vote-79787c6c8b-kb9gv; 17.17
seg 27 fev 2023 21:32:56 -03; Group 2; vote-79787c6c8b-kb9gv; 17.19
seg 27 fev 2023 21:33:14 -03; Group 2; vote-79787c6c8b-kb9gv; 17.21
seg 27 fev 2023 21:33:31 -03; Group 2; vote-79787c6c8b-kb9gv; 17.16
seg 27 fev 2023 21:33:49 -03; Group 2; vote-79787c6c8b-kb9gv; 17.15
seg 27 fev 2023 21:34:07 -03; Group 2; vote-79787c6c8b-kb9gv; 17.20
seg 27 fev 2023 21:34:24 -03; Group 2; vote-79787c6c8b-kb9gv; 17.16
seg 27 fev 2023 21:34:42 -03; Group 2; vote-79787c6c8b-kb9gv; 17.17
seg 27 fev 2023 21:34:59 -03; Group 2; vote-79787c6c8b-kb9gv; 17.17
seg 27 fev 2023 21:35:17 -03; Group 2; vote-79787c6c8b-kb9gv; 17.15
seg 27 fev 2023 21:35:34 -03; Group 2; vote-79787c6c8b-kb9gv; 17.15
seg 27 fev 2023 21:35:52 -03; Group 2; vote-79787c6c8b-kb9gv; 17.15
seg 27 fev 2023 21:36:09 -03; Group 2; vote-79787c6c8b-kb9gv; 17.15
seg 27 fev 2023 21:36:27 -03; Group 2; vote-79787c6c8b-kb9gv; 17.19
seg 27 fev 2023 21:36:45 -03; Group 2; vote-79787c6c8b-kb9gv; 17.16
seg 27 fev 2023 21:37:02 -03; Group 2; vote-79787c6c8b-kb9gv; 17.15
seg 27 fev 2023 21:37:20 -03; Group 2; vote-79787c6c8b-kb9gv; 17.17
seg 27 fev 2023 21:37:38 -03; Group 2; vote-79787c6c8b-kb9gv; 17.20
seg 27 fev 2023 21:37:55 -03; Group 2; vote-79787c6c8b-kb9gv; 17.15
seg 27 fev 2023 21:38:13 -03; Group 2; vote-79787c6c8b-kb9gv; 17.21
seg 27 fev 2023 21:38:30 -03; Group 2; vote-79787c6c8b-kb9gv; 17.17
seg 27 fev 2023 21:38:48 -03; Group 2; vote-79787c6c8b-kb9gv; 17.15
seg 27 fev 2023 21:39:06 -03; Group 2; vote-79787c6c8b-kb9gv; 17.17
seg 27 fev 2023 21:39:23 -03; Group 2; vote-79787c6c8b-kb9gv; 17.15
