Group,CURL
Group 2,5.01677433766
Group 2,5.01677433772
Group 2,5.01677433777
Group 2,5.01677433782
Group 2,5.01677433787
Group 2,5.01677433792
Group 2,6.01677433798
Group 2,45.01677433803
Group 2,5.01677433808
Group 2,5.01677433813
Group 2,6.01677433819
Group 2,5.01677433824
Group 2,5.01677433829
Group 2,5.01677433834
Group 2,5.01677433839
Group 2,6.01677433845
Group 2,5.01677433850
Group 2,5.01677433855
Group 2,45.01677433860
Group 2,6.01677433866
Group 2,5.01677433871
Group 2,5.01677433876
Group 2,5.01677433881
Group 2,6.01677433887
Group 2,5.01677433892
Group 2,5.01677433897
Group 2,5.01677433902
Group 2,5.01677433907
Group 2,5.01677433913
Group 2,5.01677433918
