Data,Group,Nome_POD,CURL
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433010
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433015
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,46.01677433021
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433026
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433031
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433036
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,6.01677433042
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433047
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433052
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433057
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,6.01677433063
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433068
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433073
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433078
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,45.01677433083
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433089
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433094
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433099
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,6.01677433105
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433110
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433115
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433120
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433125
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,6.01677433131
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,5.01677433136
26-02-2023,Group 2,result-77f68799c4-t2pjf,61.01677433157
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433178
26-02-2023,Group 2,result-77f68799c4-t2pjf,20.01677433198
26-02-2023,Group 2,result-77f68799c4-t2pjf,61.01677433219
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433240
26-02-2023,Group 2,result-77f68799c4-t2pjf,61.01677433261
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433282
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433303
26-02-2023,Group 2,result-77f68799c4-t2pjf,60.01677433323
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433344
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433365
26-02-2023,Group 2,result-77f68799c4-t2pjf,61.01677433386
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433407
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433428
26-02-2023,Group 2,result-77f68799c4-t2pjf,60.01677433448
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433469
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433490
26-02-2023,Group 2,result-77f68799c4-t2pjf,61.01677433511
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433532
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433553
26-02-2023,Group 2,result-77f68799c4-t2pjf,60.01677433573
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433594
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433615
26-02-2023,Group 2,result-77f68799c4-t2pjf,61.01677433636
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433657
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433678
26-02-2023,Group 2,result-77f68799c4-t2pjf,60.01677433698
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433719
26-02-2023,Group 2,result-77f68799c4-t2pjf,61.01677433740
26-02-2023,Group 2,result-77f68799c4-t2pjf,21.01677433761
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433766
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433772
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433777
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433782
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433787
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433792
26-02-2023,Group 2,vote-79787c6c8b-msz44,6.01677433798
26-02-2023,Group 2,vote-79787c6c8b-msz44,45.01677433803
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433808
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433813
26-02-2023,Group 2,vote-79787c6c8b-msz44,6.01677433819
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433824
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433829
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433834
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433839
26-02-2023,Group 2,vote-79787c6c8b-msz44,6.01677433845
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433850
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433855
26-02-2023,Group 2,vote-79787c6c8b-msz44,45.01677433860
26-02-2023,Group 2,vote-79787c6c8b-msz44,6.01677433866
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433871
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433876
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433881
26-02-2023,Group 2,vote-79787c6c8b-msz44,6.01677433887
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433892
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433897
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433902
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433907
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433913
26-02-2023,Group 2,vote-79787c6c8b-msz44,5.01677433918
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677433919
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,.01677433919
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,41.01677433920
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,.01677433920
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677433921
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,.01677433921
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677433922
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,.01677433922
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677433923
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,.01677433923
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677433924
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,.01677433924
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677433925
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,.01677433925
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677433926
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,.01677433926
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677433927
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,.01677433927
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677433928
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,.01677433928
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677433929
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,.01677433929
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677433930
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,.01677433930
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677433931
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677433932
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,.01677433932
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677433933
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,.01677433933
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677433934
