Data; Group; Nome_POD; IPERF
seg 27 fev 2023 12:02:09 -03; Group 2; db-684b9b49fd-bnrfq; 031.91
seg 27 fev 2023 12:02:42 -03; Group 2; db-684b9b49fd-bnrfq; 031.83
seg 27 fev 2023 12:03:14 -03; Group 2; db-684b9b49fd-bnrfq; 031.87
seg 27 fev 2023 12:03:46 -03; Group 2; db-684b9b49fd-bnrfq; 031.85
seg 27 fev 2023 12:04:18 -03; Group 2; db-684b9b49fd-bnrfq; 031.81
seg 27 fev 2023 12:04:51 -03; Group 2; db-684b9b49fd-bnrfq; 031.83
seg 27 fev 2023 12:05:23 -03; Group 2; db-684b9b49fd-bnrfq; 031.86
seg 27 fev 2023 12:05:55 -03; Group 2; db-684b9b49fd-bnrfq; 031.88
seg 27 fev 2023 12:06:27 -03; Group 2; db-684b9b49fd-bnrfq; 031.79
seg 27 fev 2023 12:07:00 -03; Group 2; db-684b9b49fd-bnrfq; 031.87
seg 27 fev 2023 12:07:32 -03; Group 2; db-684b9b49fd-bnrfq; 031.56
seg 27 fev 2023 12:08:04 -03; Group 2; db-684b9b49fd-bnrfq; 031.85
seg 27 fev 2023 12:08:36 -03; Group 2; db-684b9b49fd-bnrfq; 031.83
seg 27 fev 2023 12:09:09 -03; Group 2; db-684b9b49fd-bnrfq; 031.85
seg 27 fev 2023 12:09:41 -03; Group 2; db-684b9b49fd-bnrfq; 031.87
seg 27 fev 2023 12:10:13 -03; Group 2; db-684b9b49fd-bnrfq; 031.85
seg 27 fev 2023 12:10:45 -03; Group 2; db-684b9b49fd-bnrfq; 031.86
seg 27 fev 2023 12:11:18 -03; Group 2; db-684b9b49fd-bnrfq; 031.81
seg 27 fev 2023 12:11:50 -03; Group 2; db-684b9b49fd-bnrfq; 031.81
seg 27 fev 2023 12:12:22 -03; Group 2; db-684b9b49fd-bnrfq; 031.67
seg 27 fev 2023 12:12:54 -03; Group 2; db-684b9b49fd-bnrfq; 031.85
seg 27 fev 2023 12:13:27 -03; Group 2; db-684b9b49fd-bnrfq; 031.84
seg 27 fev 2023 12:13:59 -03; Group 2; db-684b9b49fd-bnrfq; 031.86
seg 27 fev 2023 12:14:31 -03; Group 2; db-684b9b49fd-bnrfq; 031.87
seg 27 fev 2023 12:15:03 -03; Group 2; db-684b9b49fd-bnrfq; 031.86
seg 27 fev 2023 12:15:36 -03; Group 2; db-684b9b49fd-bnrfq; 031.82
seg 27 fev 2023 12:16:08 -03; Group 2; db-684b9b49fd-bnrfq; 031.84
seg 27 fev 2023 12:16:40 -03; Group 2; db-684b9b49fd-bnrfq; 031.83
seg 27 fev 2023 12:17:12 -03; Group 2; db-684b9b49fd-bnrfq; 031.84
seg 27 fev 2023 12:17:45 -03; Group 2; db-684b9b49fd-bnrfq; 031.80
seg 27 fev 2023 12:18:17 -03; Group 2; redis-67db9bd79b-6v9ng; 31.85
seg 27 fev 2023 12:18:49 -03; Group 2; redis-67db9bd79b-6v9ng; 31.84
seg 27 fev 2023 12:19:22 -03; Group 2; redis-67db9bd79b-6v9ng; 31.84
seg 27 fev 2023 12:19:54 -03; Group 2; redis-67db9bd79b-6v9ng; 31.85
seg 27 fev 2023 12:20:26 -03; Group 2; redis-67db9bd79b-6v9ng; 31.85
seg 27 fev 2023 12:20:58 -03; Group 2; redis-67db9bd79b-6v9ng; 31.86
seg 27 fev 2023 12:21:31 -03; Group 2; redis-67db9bd79b-6v9ng; 31.85
seg 27 fev 2023 12:22:03 -03; Group 2; redis-67db9bd79b-6v9ng; 31.87
seg 27 fev 2023 12:22:35 -03; Group 2; redis-67db9bd79b-6v9ng; 31.65
seg 27 fev 2023 12:23:07 -03; Group 2; redis-67db9bd79b-6v9ng; 31.86
seg 27 fev 2023 12:23:40 -03; Group 2; redis-67db9bd79b-6v9ng; 31.86
seg 27 fev 2023 12:24:12 -03; Group 2; redis-67db9bd79b-6v9ng; 31.72
seg 27 fev 2023 12:24:44 -03; Group 2; redis-67db9bd79b-6v9ng; 31.87
seg 27 fev 2023 12:25:16 -03; Group 2; redis-67db9bd79b-6v9ng; 31.87
seg 27 fev 2023 12:25:49 -03; Group 2; redis-67db9bd79b-6v9ng; 31.84
seg 27 fev 2023 12:26:21 -03; Group 2; redis-67db9bd79b-6v9ng; 31.87
seg 27 fev 2023 12:26:53 -03; Group 2; redis-67db9bd79b-6v9ng; 31.87
seg 27 fev 2023 12:27:25 -03; Group 2; redis-67db9bd79b-6v9ng; 31.86
seg 27 fev 2023 12:27:58 -03; Group 2; redis-67db9bd79b-6v9ng; 31.86
seg 27 fev 2023 12:28:30 -03; Group 2; redis-67db9bd79b-6v9ng; 31.89
seg 27 fev 2023 12:29:02 -03; Group 2; redis-67db9bd79b-6v9ng; 31.76
seg 27 fev 2023 12:29:34 -03; Group 2; redis-67db9bd79b-6v9ng; 31.80
seg 27 fev 2023 12:30:07 -03; Group 2; redis-67db9bd79b-6v9ng; 31.85
seg 27 fev 2023 12:30:39 -03; Group 2; redis-67db9bd79b-6v9ng; 31.85
seg 27 fev 2023 12:31:11 -03; Group 2; redis-67db9bd79b-6v9ng; 31.84
seg 27 fev 2023 12:31:43 -03; Group 2; redis-67db9bd79b-6v9ng; 31.84
seg 27 fev 2023 12:32:16 -03; Group 2; redis-67db9bd79b-6v9ng; 31.87
seg 27 fev 2023 12:32:48 -03; Group 2; redis-67db9bd79b-6v9ng; 31.66
seg 27 fev 2023 12:33:20 -03; Group 2; redis-67db9bd79b-6v9ng; 31.79
seg 27 fev 2023 12:33:52 -03; Group 2; redis-67db9bd79b-6v9ng; 31.86
seg 27 fev 2023 12:34:25 -03; Group 2; result-77f68799c4-kbc42; 031.78
seg 27 fev 2023 12:34:57 -03; Group 2; result-77f68799c4-kbc42; 031.86
seg 27 fev 2023 12:35:29 -03; Group 2; result-77f68799c4-kbc42; 031.85
seg 27 fev 2023 12:36:01 -03; Group 2; result-77f68799c4-kbc42; 031.85
seg 27 fev 2023 12:36:34 -03; Group 2; result-77f68799c4-kbc42; 031.82
seg 27 fev 2023 12:37:06 -03; Group 2; result-77f68799c4-kbc42; 031.85
seg 27 fev 2023 12:37:38 -03; Group 2; result-77f68799c4-kbc42; 031.87
