Group,PING
Group 1,7.01677590240
Group 1,8.01677590248
Group 1,7.01677590255
Group 1,7.01677590262
Group 1,8.01677590270
Group 1,7.01677590277
Group 1,48.01677590285
Group 1,7.01677590292
Group 1,7.01677590299
Group 1,8.01677590307
Group 1,7.01677590314
Group 1,8.01677590322
Group 1,7.01677590329
Group 1,7.01677590336
Group 1,48.01677590344
Group 1,7.01677590351
Group 1,8.01677590359
Group 1,7.01677590366
Group 1,7.01677590373
Group 1,8.01677590381
Group 1,7.01677590388
Group 1,8.01677590396
Group 1,47.01677590403
Group 1,7.01677590410
Group 1,8.01677590418
Group 1,7.01677590425
Group 1,8.01677590433
Group 1,7.01677590440
Group 1,7.01677590447
Group 1,8.01677590455
Group 2,18.01677611363
Group 2,17.01677611380
Group 2,18.01677611398
Group 2,57.01677611415
Group 2,17.01677611432
Group 2,18.01677611450
Group 2,57.01677611467
Group 2,18.01677611485
Group 2,17.01677611502
Group 2,58.01677611520
Group 2,17.01677611537
Group 2,17.01677611554
Group 2,18.01677611572
Group 2,57.01677611589
Group 2,18.01677611607
Group 2,17.01677611624
Group 2,57.01677611641
Group 2,17.01677611659
Group 2,17.01677611676
Group 2,18.01677611694
Group 2,57.01677611711
Group 2,18.01677611729
Group 2,17.01677611746
Group 2,57.01677611763
Group 2,18.01677611781
Group 2,17.01677611798
Group 2,18.01677611816
Group 2,57.01677611833
Group 2,17.01677611850
Group 2,18.01677611868
