Group,PING
Group 1,8.01677590902
Group 1,7.01677590909
Group 1,7.01677590916
Group 1,7.01677590923
Group 1,7.01677590930
Group 1,8.01677590938
Group 1,47.01677590945
Group 1,7.01677590952
Group 1,7.01677590959
Group 1,8.01677590967
Group 1,7.01677590974
Group 1,7.01677590981
Group 1,7.01677590988
Group 1,7.01677590995
Group 1,47.01677591003
Group 1,7.01677591010
Group 1,7.01677591017
Group 1,7.01677591024
Group 1,8.01677591032
Group 1,7.01677591039
Group 1,7.01677591046
Group 1,8.01677591054
Group 1,47.01677591061
Group 1,7.01677591068
Group 1,7.01677591075
Group 1,7.01677591082
Group 1,8.01677591090
Group 1,7.01677591097
Group 1,7.01677591104
Group 1,7.01677591111
Group 2,7.01677612945
Group 2,7.01677612952
Group 2,48.01677612960
Group 2,7.01677612967
Group 2,7.01677612974
Group 2,7.01677612981
Group 2,8.01677612989
Group 2,7.01677612996
Group 2,7.01677613003
Group 2,7.01677613010
Group 2,7.01677613017
Group 2,48.01677613025
Group 2,7.01677613032
Group 2,7.01677613039
Group 2,8.01677613047
Group 2,7.01677613054
Group 2,7.01677613061
Group 2,7.01677613068
Group 2,7.01677613075
Group 2,47.01677613083
Group 2,7.01677613090
Group 2,7.01677613097
Group 2,7.01677613104
Group 2,8.01677613112
Group 2,7.01677613119
Group 2,7.01677613126
Group 2,7.01677613133
Group 2,47.01677613141
Group 2,7.01677613148
Group 2,7.01677613155
