Group,PING
Group 1,7.01677590680
Group 1,7.01677590687
Group 1,7.01677590694
Group 1,48.01677590702
Group 1,7.01677590709
Group 1,8.01677590717
Group 1,7.01677590724
Group 1,7.01677590731
Group 1,8.01677590739
Group 1,7.01677590746
Group 1,8.01677590754
Group 1,47.01677590761
Group 1,7.01677590768
Group 1,8.01677590776
Group 1,7.01677590783
Group 1,8.01677590791
Group 1,7.01677590798
Group 1,7.01677590805
Group 1,8.01677590813
Group 1,47.01677590820
Group 1,8.01677590828
Group 1,7.01677590835
Group 1,7.01677590842
Group 1,8.01677590850
Group 1,7.01677590857
Group 1,8.01677590865
Group 1,7.01677590872
Group 1,7.01677590879
Group 1,48.01677590887
Group 1,7.01677590894
Group 2,58.01677612433
Group 2,17.01677612450
Group 2,18.01677612468
Group 2,57.01677612485
Group 2,17.01677612502
Group 2,18.01677612520
Group 2,17.01677612537
Group 2,58.01677612555
Group 2,17.01677612572
Group 2,18.01677612590
Group 2,57.01677612607
Group 2,17.01677612624
Group 2,18.01677612642
Group 2,17.01677612659
Group 2,58.01677612677
Group 2,17.01677612694
Group 2,18.01677612712
Group 2,57.01677612729
Group 2,17.01677612746
Group 2,18.01677612764
Group 2,57.01677612781
Group 2,18.01677612799
Group 2,17.01677612816
Group 2,17.01677612833
Group 2,58.01677612851
Group 2,17.01677612868
Group 2,18.01677612886
Group 2,57.01677612903
Group 2,17.01677612920
Group 2,18.01677612938
