Group,PING
Group 1,7.01677590023
Group 1,7.01677590030
Group 1,8.01677590038
Group 1,47.01677590045
Group 1,7.01677590052
Group 1,7.01677590059
Group 1,8.01677590067
Group 1,7.01677590074
Group 1,7.01677590081
Group 1,7.01677590088
Group 1,8.01677590096
Group 1,47.01677590103
Group 1,7.01677590110
Group 1,7.01677590117
Group 1,7.01677590124
Group 1,8.01677590132
Group 1,7.01677590139
Group 1,7.01677590146
Group 1,7.01677590153
Group 1,48.01677590161
Group 1,7.01677590168
Group 1,7.01677590175
Group 1,7.01677590182
Group 1,8.01677590190
Group 1,7.01677590197
Group 1,7.01677590204
Group 1,7.01677590211
Group 1,7.01677590218
Group 1,47.01677590226
Group 1,7.01677590233
Group 2,4058.01677610816
Group 2,18.01677610834
Group 2,19.01677610853
Group 2,58.01677610871
Group 2,18.01677610889
Group 2,19.01677610908
Group 2,58.01677610926
Group 2,18.01677610944
Group 2,18.01677610962
Group 2,59.01677610981
Group 2,18.01677610999
Group 2,18.01677611017
Group 2,18.01677611035
Group 2,58.01677611053
Group 2,19.01677611072
Group 2,18.01677611090
Group 2,58.01677611108
Group 2,18.01677611126
Group 2,19.01677611145
Group 2,58.01677611163
Group 2,18.01677611181
Group 2,18.01677611199
Group 2,19.01677611218
Group 2,58.01677611236
Group 2,18.01677611254
Group 2,18.01677611272
Group 2,59.01677611291
Group 2,18.01677611309
Group 2,18.01677611327
Group 2,58.01677611345
