Group,WGET
Group 1,1.01678196877
Group 1,.01678196877
Group 1,1.01678196878
Group 1,.01678196878
Group 1,1.01678196879
Group 1,.01678196879
Group 1,41.01678196880
Group 1,.01678196880
Group 1,1.01678196881
Group 1,.01678196881
Group 1,1.01678196882
Group 1,.01678196882
Group 1,1.01678196883
Group 1,.01678196883
Group 1,1.01678196884
Group 1,.01678196884
Group 1,1.01678196885
Group 1,.01678196885
Group 1,1.01678196886
Group 1,.01678196886
Group 1,1.01678196887
Group 1,.01678196887
Group 1,1.01678196888
Group 1,.01678196888
Group 1,1.01678196889
Group 1,.01678196889
Group 1,1.01678196890
Group 1,.01678196890
Group 1,1.01678196891
Group 1,.01678196891
