Group,WGET
Group 1,.01678196908
Group 1,1.01678196909
Group 1,.01678196909
Group 1,1.01678196910
Group 1,.01678196910
Group 1,1.01678196911
Group 1,.01678196911
Group 1,1.01678196912
Group 1,.01678196912
Group 1,1.01678196913
Group 1,.01678196913
Group 1,1.01678196914
Group 1,.01678196914
Group 1,1.01678196915
Group 1,.01678196915
Group 1,1.01678196916
Group 1,.01678196916
Group 1,1.01678196917
Group 1,.01678196917
Group 1,1.01678196918
Group 1,.01678196918
Group 1,1.01678196919
Group 1,.01678196919
Group 1,1.01678196920
Group 1,.01678196920
Group 1,1.01678196921
Group 1,.01678196921
Group 1,.01678196922
Group 1,.01678196922
Group 1,1.01678196923
