Group,WGET
Group 1,.01678196923
Group 1,1.01678196924
Group 1,.01678196924
Group 1,1.01678196925
Group 1,.01678196925
Group 1,1.01678196926
Group 1,.01678196926
Group 1,.01678196927
Group 1,1.01678196928
Group 1,.01678196928
Group 1,1.01678196929
Group 1,.01678196929
Group 1,1.01678196930
Group 1,.01678196930
Group 1,1.01678196931
Group 1,.01678196931
Group 1,1.01678196932
Group 1,.01678196932
Group 1,1.01678196933
Group 1,.01678196933
Group 1,1.01678196934
Group 1,.01678196934
Group 1,1.01678196935
Group 1,.01678196935
Group 1,1.01678196936
Group 1,.01678196936
Group 1,1.01678196937
Group 1,.01678196937
Group 1,1.01678196938
Group 1,.01678196938
