Group,CURL
Group 1,1.01677957134
Group 1,.01677957134
Group 1,.01677957134
Group 1,.01677957134
Group 1,.01677957134
Group 1,1.01677957135
Group 1,.01677957135
Group 1,.01677957135
Group 1,.01677957135
Group 1,1.01677957136
Group 1,.01677957136
Group 1,.01677957136
Group 1,.01677957136
Group 1,.01677957136
Group 1,1.01677957137
Group 1,.01677957137
Group 1,.01677957137
Group 1,.01677957137
Group 1,1.01677957138
Group 1,.01677957138
Group 1,.01677957138
Group 1,.01677957138
Group 1,.01677957138
Group 1,1.01677957139
Group 1,.01677957139
Group 1,.01677957139
Group 1,.01677957139
Group 1,1.01677957140
Group 1,.01677957140
Group 1,.01677957140
Group 2,61.01677959404
Group 2,21.01677959425
Group 2,21.01677959446
Group 2,60.01677959466
Group 2,21.01677959487
Group 2,21.01677959508
Group 2,61.01677959529
Group 2,21.01677959550
Group 2,21.01677959571
Group 2,60.01677959591
Group 2,21.01677959612
Group 2,21.01677959633
Group 2,61.01677959654
Group 2,21.01677959675
Group 2,21.01677959696
Group 2,60.01677959716
Group 2,21.01677959737
Group 2,21.01677959758
Group 2,61.01677959779
Group 2,21.01677959800
Group 2,61.01677959821
Group 2,21.01677959842
Group 2,20.01677959862
Group 2,61.01677959883
Group 2,21.01677959904
Group 2,21.01677959925
Group 2,61.01677959946
Group 2,21.01677959967
Group 2,20.01677959987
Group 2,4061.01677960008
