Group,CURL
Group 1,5.01677957145
Group 1,5.01677957150
Group 1,6.01677957156
Group 1,5.01677957161
Group 1,5.01677957166
Group 1,5.01677957171
Group 1,6.01677957177
Group 1,45.01677957182
Group 1,5.01677957187
Group 1,5.01677957192
Group 1,5.01677957197
Group 1,6.01677957203
Group 1,5.01677957208
Group 1,5.01677957213
Group 1,5.01677957218
Group 1,6.01677957224
Group 1,5.01677957229
Group 1,5.01677957234
Group 1,5.01677957239
Group 1,46.01677957245
Group 1,5.01677957250
Group 1,5.01677957255
Group 1,5.01677957260
Group 1,6.01677957266
Group 1,5.01677957271
Group 1,5.01677957276
Group 1,5.01677957281
Group 1,6.01677957287
Group 1,5.01677957292
Group 1,5.01677957297
Group 2,5.01677960013
Group 2,5.01677960019
Group 2,5.01677960024
Group 2,5.01677960029
Group 2,5.01677960034
Group 2,6.01677960040
Group 2,5.01677960045
Group 2,5.01677960050
Group 2,5.01677960055
Group 2,46.01677960061
Group 2,5.01677960066
Group 2,5.01677960071
Group 2,5.01677960076
Group 2,6.01677960082
Group 2,5.01677960087
Group 2,5.01677960092
Group 2,5.01677960097
Group 2,5.01677960103
Group 2,5.01677960108
Group 2,5.01677960113
Group 2,5.01677960118
Group 2,45.01677960123
Group 2,6.01677960129
Group 2,5.01677960134
Group 2,5.01677960139
Group 2,5.01677960144
Group 2,6.01677960150
Group 2,5.01677960155
Group 2,5.01677960160
Group 2,5.01677960165
