Data; Group; Nome_POD; APT
dom 05 mar 2023 19:31:17 -03; Group 2; db-684b9b49fd-jc9hl; 21.194
dom 05 mar 2023 19:33:19 -03; Group 2; db-684b9b49fd-jc9hl; 21.185
dom 05 mar 2023 19:35:20 -03; Group 2; db-684b9b49fd-jc9hl; 21.141
dom 05 mar 2023 19:37:22 -03; Group 2; db-684b9b49fd-jc9hl; 21.077
dom 05 mar 2023 19:39:23 -03; Group 2; db-684b9b49fd-jc9hl; 21.125
dom 05 mar 2023 19:41:25 -03; Group 2; db-684b9b49fd-jc9hl; 21.239
dom 05 mar 2023 19:43:26 -03; Group 2; db-684b9b49fd-jc9hl; 21.122
dom 05 mar 2023 19:45:28 -03; Group 2; db-684b9b49fd-jc9hl; 21.094
dom 05 mar 2023 19:47:29 -03; Group 2; db-684b9b49fd-jc9hl; 21.117
dom 05 mar 2023 19:49:31 -03; Group 2; db-684b9b49fd-jc9hl; 21.097
dom 05 mar 2023 19:51:32 -03; Group 2; db-684b9b49fd-jc9hl; 21.102
dom 05 mar 2023 19:53:34 -03; Group 2; db-684b9b49fd-jc9hl; 21.191
dom 05 mar 2023 19:55:36 -03; Group 2; db-684b9b49fd-jc9hl; 21.246
dom 05 mar 2023 19:57:37 -03; Group 2; db-684b9b49fd-jc9hl; 21.149
dom 05 mar 2023 19:59:39 -03; Group 2; db-684b9b49fd-jc9hl; 21.148
dom 05 mar 2023 20:01:40 -03; Group 2; db-684b9b49fd-jc9hl; 21.111
dom 05 mar 2023 20:03:42 -03; Group 2; db-684b9b49fd-jc9hl; 21.105
dom 05 mar 2023 20:05:43 -03; Group 2; db-684b9b49fd-jc9hl; 21.142
dom 05 mar 2023 20:07:45 -03; Group 2; db-684b9b49fd-jc9hl; 21.299
dom 05 mar 2023 20:09:47 -03; Group 2; db-684b9b49fd-jc9hl; 21.118
dom 05 mar 2023 20:11:48 -03; Group 2; db-684b9b49fd-jc9hl; 21.158
dom 05 mar 2023 20:13:50 -03; Group 2; db-684b9b49fd-jc9hl; 21.133
dom 05 mar 2023 20:15:51 -03; Group 2; db-684b9b49fd-jc9hl; 21.102
dom 05 mar 2023 20:17:53 -03; Group 2; db-684b9b49fd-jc9hl; 21.142
dom 05 mar 2023 20:19:55 -03; Group 2; db-684b9b49fd-jc9hl; 21.296
dom 05 mar 2023 20:21:56 -03; Group 2; db-684b9b49fd-jc9hl; 21.137
dom 05 mar 2023 20:23:58 -03; Group 2; db-684b9b49fd-jc9hl; 21.083
dom 05 mar 2023 20:25:59 -03; Group 2; db-684b9b49fd-jc9hl; 21.174
dom 05 mar 2023 20:28:01 -03; Group 2; db-684b9b49fd-jc9hl; 21.101
dom 05 mar 2023 20:30:02 -03; Group 2; db-684b9b49fd-jc9hl; 21.139
dom 05 mar 2023 20:30:13 -03; Group 2; redis-67db9bd79b-8rxkm; 10.38
dom 05 mar 2023 20:30:24 -03; Group 2; redis-67db9bd79b-8rxkm; 10.39
dom 05 mar 2023 20:30:35 -03; Group 2; redis-67db9bd79b-8rxkm; 10.55
dom 05 mar 2023 20:30:46 -03; Group 2; redis-67db9bd79b-8rxkm; 10.39
dom 05 mar 2023 20:30:56 -03; Group 2; redis-67db9bd79b-8rxkm; 10.40
dom 05 mar 2023 20:31:07 -03; Group 2; redis-67db9bd79b-8rxkm; 10.40
dom 05 mar 2023 20:31:18 -03; Group 2; redis-67db9bd79b-8rxkm; 10.40
dom 05 mar 2023 20:31:29 -03; Group 2; redis-67db9bd79b-8rxkm; 10.37
dom 05 mar 2023 20:31:40 -03; Group 2; redis-67db9bd79b-8rxkm; 10.39
dom 05 mar 2023 20:31:50 -03; Group 2; redis-67db9bd79b-8rxkm; 10.40
dom 05 mar 2023 20:32:01 -03; Group 2; redis-67db9bd79b-8rxkm; 10.40
dom 05 mar 2023 20:32:12 -03; Group 2; redis-67db9bd79b-8rxkm; 10.39
dom 05 mar 2023 20:32:23 -03; Group 2; redis-67db9bd79b-8rxkm; 10.38
dom 05 mar 2023 20:32:34 -03; Group 2; redis-67db9bd79b-8rxkm; 10.38
dom 05 mar 2023 20:32:44 -03; Group 2; redis-67db9bd79b-8rxkm; 10.44
dom 05 mar 2023 20:32:55 -03; Group 2; redis-67db9bd79b-8rxkm; 10.37
dom 05 mar 2023 20:33:06 -03; Group 2; redis-67db9bd79b-8rxkm; 10.39
dom 05 mar 2023 20:33:17 -03; Group 2; redis-67db9bd79b-8rxkm; 10.39
dom 05 mar 2023 20:33:28 -03; Group 2; redis-67db9bd79b-8rxkm; 10.39
dom 05 mar 2023 20:33:38 -03; Group 2; redis-67db9bd79b-8rxkm; 10.41
dom 05 mar 2023 20:33:49 -03; Group 2; redis-67db9bd79b-8rxkm; 10.37
dom 05 mar 2023 20:34:00 -03; Group 2; redis-67db9bd79b-8rxkm; 10.38
dom 05 mar 2023 20:34:11 -03; Group 2; redis-67db9bd79b-8rxkm; 10.39
dom 05 mar 2023 20:34:22 -03; Group 2; redis-67db9bd79b-8rxkm; 10.40
dom 05 mar 2023 20:34:32 -03; Group 2; redis-67db9bd79b-8rxkm; 10.39
dom 05 mar 2023 20:34:43 -03; Group 2; redis-67db9bd79b-8rxkm; 10.40
dom 05 mar 2023 20:34:54 -03; Group 2; redis-67db9bd79b-8rxkm; 10.39
dom 05 mar 2023 20:35:05 -03; Group 2; redis-67db9bd79b-8rxkm; 10.43
dom 05 mar 2023 20:35:16 -03; Group 2; redis-67db9bd79b-8rxkm; 10.38
dom 05 mar 2023 20:35:27 -03; Group 2; redis-67db9bd79b-8rxkm; 10.42
dom 05 mar 2023 20:37:28 -03; Group 2; result-77f68799c4-wlwx2; 21.188
dom 05 mar 2023 20:39:30 -03; Group 2; result-77f68799c4-wlwx2; 21.107
dom 05 mar 2023 20:41:31 -03; Group 2; result-77f68799c4-wlwx2; 21.065
dom 05 mar 2023 20:43:33 -03; Group 2; result-77f68799c4-wlwx2; 21.093
dom 05 mar 2023 20:45:34 -03; Group 2; result-77f68799c4-wlwx2; 21.133
dom 05 mar 2023 20:47:36 -03; Group 2; result-77f68799c4-wlwx2; 21.106
dom 05 mar 2023 20:49:37 -03; Group 2; result-77f68799c4-wlwx2; 21.067
dom 05 mar 2023 20:51:39 -03; Group 2; result-77f68799c4-wlwx2; 21.125
dom 05 mar 2023 20:53:40 -03; Group 2; result-77f68799c4-wlwx2; 21.101
dom 05 mar 2023 20:55:42 -03; Group 2; result-77f68799c4-wlwx2; 21.109
dom 05 mar 2023 20:57:44 -03; Group 2; result-77f68799c4-wlwx2; 21.109
dom 05 mar 2023 20:59:45 -03; Group 2; result-77f68799c4-wlwx2; 21.327
dom 05 mar 2023 21:01:47 -03; Group 2; result-77f68799c4-wlwx2; 21.100
dom 05 mar 2023 21:03:48 -03; Group 2; result-77f68799c4-wlwx2; 21.157
dom 05 mar 2023 21:05:50 -03; Group 2; result-77f68799c4-wlwx2; 21.093
dom 05 mar 2023 21:07:51 -03; Group 2; result-77f68799c4-wlwx2; 21.097
dom 05 mar 2023 21:09:53 -03; Group 2; result-77f68799c4-wlwx2; 21.106
dom 05 mar 2023 21:11:54 -03; Group 2; result-77f68799c4-wlwx2; 21.088
dom 05 mar 2023 21:13:56 -03; Group 2; result-77f68799c4-wlwx2; 21.097
dom 05 mar 2023 21:15:58 -03; Group 2; result-77f68799c4-wlwx2; 21.094
dom 05 mar 2023 21:17:59 -03; Group 2; result-77f68799c4-wlwx2; 21.136
dom 05 mar 2023 21:20:01 -03; Group 2; result-77f68799c4-wlwx2; 21.138
dom 05 mar 2023 21:22:02 -03; Group 2; result-77f68799c4-wlwx2; 21.152
dom 05 mar 2023 21:24:04 -03; Group 2; result-77f68799c4-wlwx2; 21.115
dom 05 mar 2023 21:26:05 -03; Group 2; result-77f68799c4-wlwx2; 21.262
dom 05 mar 2023 21:28:07 -03; Group 2; result-77f68799c4-wlwx2; 21.093
dom 05 mar 2023 21:30:08 -03; Group 2; result-77f68799c4-wlwx2; 21.091
dom 05 mar 2023 21:32:10 -03; Group 2; result-77f68799c4-wlwx2; 21.111
dom 05 mar 2023 21:34:12 -03; Group 2; result-77f68799c4-wlwx2; 21.162
dom 05 mar 2023 21:36:13 -03; Group 2; result-77f68799c4-wlwx2; 21.130
dom 05 mar 2023 21:36:24 -03; Group 2; vote-79787c6c8b-qpzmg; 10.19
dom 05 mar 2023 21:36:35 -03; Group 2; vote-79787c6c8b-qpzmg; 10.29
dom 05 mar 2023 21:36:45 -03; Group 2; vote-79787c6c8b-qpzmg; 10.20
dom 05 mar 2023 21:36:56 -03; Group 2; vote-79787c6c8b-qpzmg; 10.18
dom 05 mar 2023 21:37:06 -03; Group 2; vote-79787c6c8b-qpzmg; 10.19
dom 05 mar 2023 21:37:17 -03; Group 2; vote-79787c6c8b-qpzmg; 10.19
dom 05 mar 2023 21:37:28 -03; Group 2; vote-79787c6c8b-qpzmg; 10.21
dom 05 mar 2023 21:37:38 -03; Group 2; vote-79787c6c8b-qpzmg; 10.18
dom 05 mar 2023 21:37:49 -03; Group 2; vote-79787c6c8b-qpzmg; 10.19
dom 05 mar 2023 21:37:59 -03; Group 2; vote-79787c6c8b-qpzmg; 10.19
dom 05 mar 2023 21:38:10 -03; Group 2; vote-79787c6c8b-qpzmg; 10.19
dom 05 mar 2023 21:38:20 -03; Group 2; vote-79787c6c8b-qpzmg; 10.18
dom 05 mar 2023 21:38:31 -03; Group 2; vote-79787c6c8b-qpzmg; 10.18
dom 05 mar 2023 21:38:42 -03; Group 2; vote-79787c6c8b-qpzmg; 10.19
dom 05 mar 2023 21:38:52 -03; Group 2; vote-79787c6c8b-qpzmg; 10.19
dom 05 mar 2023 21:39:03 -03; Group 2; vote-79787c6c8b-qpzmg; 10.19
dom 05 mar 2023 21:39:13 -03; Group 2; vote-79787c6c8b-qpzmg; 10.18
dom 05 mar 2023 21:39:24 -03; Group 2; vote-79787c6c8b-qpzmg; 10.21
dom 05 mar 2023 21:39:34 -03; Group 2; vote-79787c6c8b-qpzmg; 10.22
dom 05 mar 2023 21:39:45 -03; Group 2; vote-79787c6c8b-qpzmg; 10.20
dom 05 mar 2023 21:39:56 -03; Group 2; vote-79787c6c8b-qpzmg; 10.19
dom 05 mar 2023 21:40:06 -03; Group 2; vote-79787c6c8b-qpzmg; 10.20
dom 05 mar 2023 21:40:17 -03; Group 2; vote-79787c6c8b-qpzmg; 10.19
dom 05 mar 2023 21:40:27 -03; Group 2; vote-79787c6c8b-qpzmg; 10.19
dom 05 mar 2023 21:40:38 -03; Group 2; vote-79787c6c8b-qpzmg; 10.20
dom 05 mar 2023 21:40:49 -03; Group 2; vote-79787c6c8b-qpzmg; 10.21
dom 05 mar 2023 21:40:59 -03; Group 2; vote-79787c6c8b-qpzmg; 10.20
dom 05 mar 2023 21:41:10 -03; Group 2; vote-79787c6c8b-qpzmg; 10.20
dom 05 mar 2023 21:41:20 -03; Group 2; vote-79787c6c8b-qpzmg; 10.22
dom 05 mar 2023 21:41:31 -03; Group 2; vote-79787c6c8b-qpzmg; 10.20
dom 05 mar 2023 21:41:33 -03; Group 2; worker-78b9ff59fc-5wmnc; 01.639
dom 05 mar 2023 21:41:35 -03; Group 2; worker-78b9ff59fc-5wmnc; 01.709
