Group,APT
Group 2,21.188
Group 2,21.107
Group 2,21.065
Group 2,21.093
Group 2,21.133
Group 2,21.106
Group 2,21.067
Group 2,21.125
Group 2,21.101
Group 2,21.109
Group 2,21.109
Group 2,21.327
Group 2,21.100
Group 2,21.157
Group 2,21.093
Group 2,21.097
Group 2,21.106
Group 2,21.088
Group 2,21.097
Group 2,21.094
Group 2,21.136
Group 2,21.138
Group 2,21.152
Group 2,21.115
Group 2,21.262
Group 2,21.093
Group 2,21.091
Group 2,21.111
Group 2,21.162
Group 2,21.130
