Group,APT
Group 2,01.639
Group 2,01.709
Group 2,01.564
Group 2,01.545
Group 2,01.479
Group 2,01.548
Group 2,01.723
Group 2,01.499
Group 2,01.522
Group 2,01.483
Group 2,01.508
Group 2,01.665
Group 2,01.512
Group 2,01.491
Group 2,01.514
Group 2,01.482
Group 2,01.547
Group 2,01.556
Group 2,01.469
Group 2,01.486
Group 2,01.586
Group 2,01.522
Group 2,01.657
Group 2,01.533
Group 2,01.599
Group 2,01.520
Group 2,01.455
Group 2,01.653
Group 2,01.484
Group 2,01.496
