Group,CURL
Group 2,5.01677532699
Group 2,6.01677532705
Group 2,5.01677532710
Group 2,5.01677532715
Group 2,5.01677532720
Group 2,6.01677532726
Group 2,5.01677532731
Group 2,5.01677532736
Group 2,45.01677532741
Group 2,6.01677532747
Group 2,5.01677532752
Group 2,5.01677532757
Group 2,5.01677532762
Group 2,6.01677532768
Group 2,5.01677532773
Group 2,5.01677532778
Group 2,5.01677532783
Group 2,5.01677532788
Group 2,6.01677532794
Group 2,5.01677532799
Group 2,45.01677532804
Group 2,5.01677532809
Group 2,6.01677532815
Group 2,5.01677532820
Group 2,5.01677532825
Group 2,5.01677532830
Group 2,6.01677532836
Group 2,5.01677532841
Group 2,5.01677532846
Group 2,5.01677532851
