Data,Group,Nome_POD,CURL
27-02-2023,Group 2,db-684b9b49fd-bnrfq,61.01677532089
27-02-2023,Group 2,db-684b9b49fd-bnrfq,21.01677532110
27-02-2023,Group 2,db-684b9b49fd-bnrfq,21.01677532131
27-02-2023,Group 2,db-684b9b49fd-bnrfq,61.01677532152
27-02-2023,Group 2,db-684b9b49fd-bnrfq,21.01677532173
27-02-2023,Group 2,db-684b9b49fd-bnrfq,21.01677532194
27-02-2023,Group 2,db-684b9b49fd-bnrfq,61.01677532215
27-02-2023,Group 2,db-684b9b49fd-bnrfq,20.01677532235
27-02-2023,Group 2,db-684b9b49fd-bnrfq,21.01677532256
27-02-2023,Group 2,db-684b9b49fd-bnrfq,61.01677532277
27-02-2023,Group 2,db-684b9b49fd-bnrfq,21.01677532298
27-02-2023,Group 2,db-684b9b49fd-bnrfq,21.01677532319
27-02-2023,Group 2,db-684b9b49fd-bnrfq,61.01677532340
27-02-2023,Group 2,db-684b9b49fd-bnrfq,20.01677532360
27-02-2023,Group 2,db-684b9b49fd-bnrfq,61.01677532381
27-02-2023,Group 2,db-684b9b49fd-bnrfq,21.01677532402
27-02-2023,Group 2,db-684b9b49fd-bnrfq,21.01677532423
27-02-2023,Group 2,db-684b9b49fd-bnrfq,61.01677532444
27-02-2023,Group 2,db-684b9b49fd-bnrfq,21.01677532465
27-02-2023,Group 2,db-684b9b49fd-bnrfq,20.01677532485
27-02-2023,Group 2,db-684b9b49fd-bnrfq,61.01677532506
27-02-2023,Group 2,db-684b9b49fd-bnrfq,21.01677532527
27-02-2023,Group 2,db-684b9b49fd-bnrfq,21.01677532548
27-02-2023,Group 2,db-684b9b49fd-bnrfq,61.01677532569
27-02-2023,Group 2,db-684b9b49fd-bnrfq,21.01677532590
27-02-2023,Group 2,db-684b9b49fd-bnrfq,21.01677532611
27-02-2023,Group 2,db-684b9b49fd-bnrfq,61.01677532632
27-02-2023,Group 2,db-684b9b49fd-bnrfq,20.01677532652
27-02-2023,Group 2,db-684b9b49fd-bnrfq,21.01677532673
27-02-2023,Group 2,db-684b9b49fd-bnrfq,61.01677532694
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532699
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,6.01677532705
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532710
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532715
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532720
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,6.01677532726
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532731
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532736
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,45.01677532741
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,6.01677532747
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532752
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532757
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532762
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,6.01677532768
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532773
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532778
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532783
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532788
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,6.01677532794
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532799
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,45.01677532804
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532809
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,6.01677532815
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532820
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532825
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532830
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,6.01677532836
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532841
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532846
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,5.01677532851
27-02-2023,Group 2,result-77f68799c4-kbc42,61.01677532872
27-02-2023,Group 2,result-77f68799c4-kbc42,21.01677532893
27-02-2023,Group 2,result-77f68799c4-kbc42,21.01677532914
27-02-2023,Group 2,result-77f68799c4-kbc42,61.01677532935
27-02-2023,Group 2,result-77f68799c4-kbc42,20.01677532955
27-02-2023,Group 2,result-77f68799c4-kbc42,21.01677532976
27-02-2023,Group 2,result-77f68799c4-kbc42,61.01677532997
27-02-2023,Group 2,result-77f68799c4-kbc42,21.01677533018
27-02-2023,Group 2,result-77f68799c4-kbc42,21.01677533039
27-02-2023,Group 2,result-77f68799c4-kbc42,61.01677533060
27-02-2023,Group 2,result-77f68799c4-kbc42,21.01677533081
27-02-2023,Group 2,result-77f68799c4-kbc42,61.01677533102
27-02-2023,Group 2,result-77f68799c4-kbc42,20.01677533122
27-02-2023,Group 2,result-77f68799c4-kbc42,21.01677533143
27-02-2023,Group 2,result-77f68799c4-kbc42,61.01677533164
27-02-2023,Group 2,result-77f68799c4-kbc42,21.01677533185
27-02-2023,Group 2,result-77f68799c4-kbc42,21.01677533206
27-02-2023,Group 2,result-77f68799c4-kbc42,61.01677533227
27-02-2023,Group 2,result-77f68799c4-kbc42,20.01677533247
27-02-2023,Group 2,result-77f68799c4-kbc42,21.01677533268
27-02-2023,Group 2,result-77f68799c4-kbc42,61.01677533289
27-02-2023,Group 2,result-77f68799c4-kbc42,21.01677533310
27-02-2023,Group 2,result-77f68799c4-kbc42,21.01677533331
27-02-2023,Group 2,result-77f68799c4-kbc42,61.01677533352
27-02-2023,Group 2,result-77f68799c4-kbc42,21.01677533373
27-02-2023,Group 2,result-77f68799c4-kbc42,20.01677533393
27-02-2023,Group 2,result-77f68799c4-kbc42,61.01677533414
27-02-2023,Group 2,result-77f68799c4-kbc42,21.01677533435
27-02-2023,Group 2,result-77f68799c4-kbc42,21.01677533456
27-02-2023,Group 2,result-77f68799c4-kbc42,61.01677533477
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677533482
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677533487
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,6.01677533493
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677533498
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677533503
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677533508
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677533513
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,6.01677533519
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,45.01677533524
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677533529
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677533534
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,6.01677533540
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677533545
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677533550
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677533555
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677533560
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,6.01677533566
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677533571
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677533576
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,45.01677533581
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,6.01677533587
