Data; Group; Nome_POD; WGET
sáb 25 fev 2023 17:00:33 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355233
sáb 25 fev 2023 17:00:33 -03; Group 1; db-684b9b49fd-m6zb8; .01677355233
sáb 25 fev 2023 17:00:34 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355234
sáb 25 fev 2023 17:00:34 -03; Group 1; db-684b9b49fd-m6zb8; .01677355234
sáb 25 fev 2023 17:00:35 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355235
sáb 25 fev 2023 17:00:35 -03; Group 1; db-684b9b49fd-m6zb8; .01677355235
sáb 25 fev 2023 17:00:36 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355236
sáb 25 fev 2023 17:00:36 -03; Group 1; db-684b9b49fd-m6zb8; .01677355236
sáb 25 fev 2023 17:00:37 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355237
sáb 25 fev 2023 17:00:38 -03; Group 1; db-684b9b49fd-m6zb8; .01677355237
sáb 25 fev 2023 17:00:38 -03; Group 1; db-684b9b49fd-m6zb8; .01677355238
sáb 25 fev 2023 17:00:38 -03; Group 1; db-684b9b49fd-m6zb8; .01677355238
sáb 25 fev 2023 17:00:39 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355239
sáb 25 fev 2023 17:00:39 -03; Group 1; db-684b9b49fd-m6zb8; .01677355239
sáb 25 fev 2023 17:00:40 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355240
sáb 25 fev 2023 17:00:40 -03; Group 1; db-684b9b49fd-m6zb8; .01677355240
sáb 25 fev 2023 17:00:41 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355241
sáb 25 fev 2023 17:00:41 -03; Group 1; db-684b9b49fd-m6zb8; .01677355241
sáb 25 fev 2023 17:00:42 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355242
sáb 25 fev 2023 17:00:42 -03; Group 1; db-684b9b49fd-m6zb8; .01677355242
sáb 25 fev 2023 17:00:43 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355243
sáb 25 fev 2023 17:00:43 -03; Group 1; db-684b9b49fd-m6zb8; .01677355243
sáb 25 fev 2023 17:00:44 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355244
sáb 25 fev 2023 17:00:44 -03; Group 1; db-684b9b49fd-m6zb8; .01677355244
sáb 25 fev 2023 17:00:45 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355245
sáb 25 fev 2023 17:00:45 -03; Group 1; db-684b9b49fd-m6zb8; .01677355245
sáb 25 fev 2023 17:00:46 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355246
sáb 25 fev 2023 17:00:46 -03; Group 1; db-684b9b49fd-m6zb8; .01677355246
sáb 25 fev 2023 17:00:47 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355247
sáb 25 fev 2023 17:00:48 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677355248
sáb 25 fev 2023 17:00:48 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355248
sáb 25 fev 2023 17:00:49 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355249
sáb 25 fev 2023 17:00:49 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355249
sáb 25 fev 2023 17:00:50 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355250
sáb 25 fev 2023 17:00:50 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355250
sáb 25 fev 2023 17:00:51 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355251
sáb 25 fev 2023 17:00:51 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355251
sáb 25 fev 2023 17:00:52 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355252
sáb 25 fev 2023 17:00:52 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355252
sáb 25 fev 2023 17:00:53 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355253
sáb 25 fev 2023 17:00:53 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355253
sáb 25 fev 2023 17:00:54 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355254
sáb 25 fev 2023 17:00:55 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355255
sáb 25 fev 2023 17:00:55 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355255
sáb 25 fev 2023 17:00:56 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355256
sáb 25 fev 2023 17:00:56 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355256
sáb 25 fev 2023 17:00:57 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355257
sáb 25 fev 2023 17:00:57 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355257
sáb 25 fev 2023 17:00:58 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355258
sáb 25 fev 2023 17:00:58 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355258
sáb 25 fev 2023 17:00:59 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355259
sáb 25 fev 2023 17:00:59 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355259
sáb 25 fev 2023 17:01:00 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355260
sáb 25 fev 2023 17:01:01 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355261
sáb 25 fev 2023 17:01:01 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355261
sáb 25 fev 2023 17:01:02 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355262
sáb 25 fev 2023 17:01:02 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355262
sáb 25 fev 2023 17:01:03 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355263
sáb 25 fev 2023 17:01:03 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355263
sáb 25 fev 2023 17:01:04 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355264
sáb 25 fev 2023 17:01:04 -03; Group 1; result-77f68799c4-6z8xk; .01677355264
sáb 25 fev 2023 17:01:05 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355265
sáb 25 fev 2023 17:01:05 -03; Group 1; result-77f68799c4-6z8xk; .01677355265
sáb 25 fev 2023 17:01:06 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355266
sáb 25 fev 2023 17:01:06 -03; Group 1; result-77f68799c4-6z8xk; .01677355266
sáb 25 fev 2023 17:01:07 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355267
sáb 25 fev 2023 17:01:07 -03; Group 1; result-77f68799c4-6z8xk; .01677355267
sáb 25 fev 2023 17:01:08 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355268
sáb 25 fev 2023 17:01:08 -03; Group 1; result-77f68799c4-6z8xk; .01677355268
sáb 25 fev 2023 17:01:09 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355269
sáb 25 fev 2023 17:01:09 -03; Group 1; result-77f68799c4-6z8xk; .01677355269
sáb 25 fev 2023 17:01:10 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355270
sáb 25 fev 2023 17:01:10 -03; Group 1; result-77f68799c4-6z8xk; .01677355270
sáb 25 fev 2023 17:01:11 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355271
sáb 25 fev 2023 17:01:11 -03; Group 1; result-77f68799c4-6z8xk; .01677355271
sáb 25 fev 2023 17:01:12 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355272
sáb 25 fev 2023 17:01:12 -03; Group 1; result-77f68799c4-6z8xk; .01677355272
sáb 25 fev 2023 17:01:13 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355273
sáb 25 fev 2023 17:01:13 -03; Group 1; result-77f68799c4-6z8xk; .01677355273
sáb 25 fev 2023 17:01:14 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355274
sáb 25 fev 2023 17:01:14 -03; Group 1; result-77f68799c4-6z8xk; .01677355274
sáb 25 fev 2023 17:01:15 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355275
sáb 25 fev 2023 17:01:15 -03; Group 1; result-77f68799c4-6z8xk; .01677355275
sáb 25 fev 2023 17:01:16 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355276
sáb 25 fev 2023 17:01:16 -03; Group 1; result-77f68799c4-6z8xk; .01677355276
sáb 25 fev 2023 17:01:17 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355277
sáb 25 fev 2023 17:01:17 -03; Group 1; result-77f68799c4-6z8xk; .01677355277
sáb 25 fev 2023 17:01:18 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355278
sáb 25 fev 2023 17:01:18 -03; Group 1; result-77f68799c4-6z8xk; .01677355278
sáb 25 fev 2023 17:01:19 -03; Group 1; result-77f68799c4-6z8xk; 1.01677355279
sáb 25 fev 2023 17:01:19 -03; Group 1; vote-79787c6c8b-5z79m; .01677355279
sáb 25 fev 2023 17:01:20 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355280
sáb 25 fev 2023 17:01:20 -03; Group 1; vote-79787c6c8b-5z79m; .01677355280
sáb 25 fev 2023 17:01:21 -03; Group 1; vote-79787c6c8b-5z79m; 1.01677355281
