Data,Group,Nome_POD,WGET
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677355233
25-02-2023,Group 1,db-684b9b49fd-m6zb8,.01677355233
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677355234
25-02-2023,Group 1,db-684b9b49fd-m6zb8,.01677355234
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677355235
25-02-2023,Group 1,db-684b9b49fd-m6zb8,.01677355235
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677355236
25-02-2023,Group 1,db-684b9b49fd-m6zb8,.01677355236
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677355237
25-02-2023,Group 1,db-684b9b49fd-m6zb8,.01677355237
25-02-2023,Group 1,db-684b9b49fd-m6zb8,.01677355238
25-02-2023,Group 1,db-684b9b49fd-m6zb8,.01677355238
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677355239
25-02-2023,Group 1,db-684b9b49fd-m6zb8,.01677355239
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677355240
25-02-2023,Group 1,db-684b9b49fd-m6zb8,.01677355240
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677355241
25-02-2023,Group 1,db-684b9b49fd-m6zb8,.01677355241
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677355242
25-02-2023,Group 1,db-684b9b49fd-m6zb8,.01677355242
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677355243
25-02-2023,Group 1,db-684b9b49fd-m6zb8,.01677355243
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677355244
25-02-2023,Group 1,db-684b9b49fd-m6zb8,.01677355244
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677355245
25-02-2023,Group 1,db-684b9b49fd-m6zb8,.01677355245
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677355246
25-02-2023,Group 1,db-684b9b49fd-m6zb8,.01677355246
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677355247
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677355248
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,.01677355248
