Data; Group; Nome_POD; WGET
sáb 25 fev 2023 17:00:48 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355248
sáb 25 fev 2023 17:00:49 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355249
sáb 25 fev 2023 17:00:49 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355249
sáb 25 fev 2023 17:00:50 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355250
sáb 25 fev 2023 17:00:50 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355250
sáb 25 fev 2023 17:00:51 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355251
sáb 25 fev 2023 17:00:51 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355251
sáb 25 fev 2023 17:00:52 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355252
sáb 25 fev 2023 17:00:52 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355252
sáb 25 fev 2023 17:00:53 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355253
sáb 25 fev 2023 17:00:53 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355253
sáb 25 fev 2023 17:00:54 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355254
sáb 25 fev 2023 17:00:55 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355255
sáb 25 fev 2023 17:00:55 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355255
sáb 25 fev 2023 17:00:56 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355256
sáb 25 fev 2023 17:00:56 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355256
sáb 25 fev 2023 17:00:57 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355257
sáb 25 fev 2023 17:00:57 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355257
sáb 25 fev 2023 17:00:58 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355258
sáb 25 fev 2023 17:00:58 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355258
sáb 25 fev 2023 17:00:59 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355259
sáb 25 fev 2023 17:00:59 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355259
sáb 25 fev 2023 17:01:00 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355260
sáb 25 fev 2023 17:01:01 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355261
sáb 25 fev 2023 17:01:01 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355261
sáb 25 fev 2023 17:01:02 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355262
sáb 25 fev 2023 17:01:02 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355262
sáb 25 fev 2023 17:01:03 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355263
sáb 25 fev 2023 17:01:03 -03; Group 1; redis-67db9bd79b-dxqz2; .01677355263
sáb 25 fev 2023 17:01:04 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677355264
