Group,WGET
Group 1,.01677355264
Group 1,1.01677355265
Group 1,.01677355265
Group 1,1.01677355266
Group 1,.01677355266
Group 1,1.01677355267
Group 1,.01677355267
Group 1,1.01677355268
Group 1,.01677355268
Group 1,1.01677355269
Group 1,.01677355269
Group 1,1.01677355270
Group 1,.01677355270
Group 1,1.01677355271
Group 1,.01677355271
Group 1,1.01677355272
Group 1,.01677355272
Group 1,1.01677355273
Group 1,.01677355273
Group 1,1.01677355274
Group 1,.01677355274
Group 1,1.01677355275
Group 1,.01677355275
Group 1,1.01677355276
Group 1,.01677355276
Group 1,1.01677355277
Group 1,.01677355277
Group 1,1.01677355278
Group 1,.01677355278
Group 1,1.01677355279
