Group,WGET
Group 1,.01676641946
Group 1,1.01676641947
Group 1,.01676641947
Group 1,1.01676641948
Group 1,.01676641948
Group 1,1.01676641949
Group 1,.01676641949
Group 1,1.01676641950
Group 1,.01676641950
Group 1,1.01676641951
Group 1,.01676641951
Group 1,1.01676641952
Group 1,.01676641952
Group 1,1.01676641953
Group 1,.01676641953
Group 1,1.01676641954
Group 1,.01676641954
Group 1,1.01676641955
Group 1,.01676641955
Group 1,1.01676641956
Group 1,.01676641956
Group 1,1.01676641957
Group 1,.01676641957
Group 1,1.01676641958
Group 1,.01676641958
Group 1,1.01676641959
Group 1,1.01676641960
Group 1,.01676641960
Group 1,1.01676641961
Group 1,.01676641961
Group 1,20.01676646697
Group 1,20.01676646717
Group 1,61.01676646738
Group 1,20.01676646758
Group 1,20.01676646778
Group 1,61.01676646799
Group 1,20.01676646819
Group 1,20.01676646839
Group 1,60.01676646859
Group 1,21.01676646880
Group 1,60.01676646900
Group 1,20.01676646920
Group 1,21.01676646941
Group 1,60.01676646961
Group 1,20.01676646981
Group 1,20.01676647001
Group 1,61.01676647022
Group 1,20.01676647042
Group 1,20.01676647062
Group 1,60.01676647082
Group 1,21.01676647103
Group 1,20.01676647123
Group 1,60.01676647143
Group 1,20.01676647163
Group 1,20.01676647184
Group 1,60.01676647204
Group 1,20.01676647224
Group 1,21.01676647245
Group 1,60.01676647265
Group 1,20.01676647285
