Group,CURL
Group 1,1.01678196808
Group 1,.01678196808
Group 1,1.01678196809
Group 1,.01678196809
Group 1,1.01678196810
Group 1,.01678196810
Group 1,1.01678196811
Group 1,.01678196811
Group 1,1.01678196812
Group 1,.01678196812
Group 1,1.01678196813
Group 1,.01678196813
Group 1,1.01678196814
Group 1,.01678196814
Group 1,1.01678196815
Group 1,.01678196815
Group 1,1.01678196816
Group 1,.01678196816
Group 1,1.01678196817
Group 1,.01678196817
Group 1,1.01678196818
Group 1,.01678196818
Group 1,1.01678196819
Group 1,.01678196820
Group 1,.01678196820
Group 1,.01678196820
Group 1,.01678196821
Group 1,1.01678196822
Group 1,.01678196822
Group 1,1.01678196823
