Group,CURL
Group 1,.01678196823
Group 1,1.01678196824
Group 1,.01678196824
Group 1,.01678196824
Group 1,1.01678196825
Group 1,.01678196825
Group 1,1.01678196826
Group 1,.01678196826
Group 1,1.01678196827
Group 1,.01678196827
Group 1,1.01678196828
Group 1,.01678196828
Group 1,1.01678196829
Group 1,.01678196829
Group 1,1.01678196830
Group 1,.01678196830
Group 1,1.01678196831
Group 1,.01678196831
Group 1,1.01678196832
Group 1,.01678196832
Group 1,1.01678196833
Group 1,.01678196833
Group 1,1.01678196834
Group 1,.01678196834
Group 1,1.01678196835
Group 1,.01678196835
Group 1,1.01678196836
Group 1,.01678196836
Group 1,1.01678196837
Group 1,.01678196837
