Group,APT
Group 1,01.691
Group 1,01.469
Group 1,01.475
Group 1,01.479
Group 1,01.489
Group 1,01.665
Group 1,01.429
Group 1,01.487
Group 1,01.510
Group 1,01.499
Group 1,01.381
Group 1,01.515
Group 1,01.498
Group 1,01.479
Group 1,01.447
Group 1,01.476
Group 1,01.691
Group 1,01.459
Group 1,01.448
Group 1,01.482
Group 1,01.518
Group 1,01.657
Group 1,01.394
Group 1,01.464
Group 1,01.525
Group 1,01.448
Group 1,01.484
Group 1,01.558
Group 1,01.465
Group 1,01.512
