Group,PING
Group 1,8.01677355546
Group 1,7.01677355553
Group 1,48.01677355561
Group 1,7.01677355568
Group 1,7.01677355575
Group 1,8.01677355583
Group 1,7.01677355590
Group 1,7.01677355597
Group 1,8.01677355605
Group 1,7.01677355612
Group 1,48.01677355620
Group 1,7.01677355627
Group 1,7.01677355634
Group 1,8.01677355642
Group 1,7.01677355649
Group 1,7.01677355656
Group 1,8.01677355664
Group 1,7.01677355671
Group 1,8.01677355679
Group 1,47.01677355686
Group 1,7.01677355693
Group 1,8.01677355701
Group 1,7.01677355708
Group 1,8.01677355716
Group 1,7.01677355723
Group 1,7.01677355730
Group 1,8.01677355738
Group 1,47.01677355745
Group 1,7.01677355752
Group 1,8.01677355760
