Group,PING
Group 1,7.01677356205
Group 1,7.01677356213
Group 1,47.01677356220
Group 1,7.01677356227
Group 1,7.01677356234
Group 1,8.01677356242
Group 1,7.01677356249
Group 1,7.01677356256
Group 1,7.01677356263
Group 1,7.01677356270
Group 1,8.01677356278
Group 1,47.01677356285
Group 1,7.01677356292
Group 1,7.01677356299
Group 1,8.01677356307
Group 1,7.01677356314
Group 1,7.01677356321
Group 1,7.01677356328
Group 1,7.01677356336
Group 1,47.01677356343
Group 1,7.01677356350
Group 1,7.01677356357
Group 1,7.01677356364
Group 1,8.01677356372
Group 1,7.01677356379
Group 1,7.01677356386
Group 1,7.01677356393
Group 1,48.01677356401
Group 1,7.01677356408
Group 1,7.01677356415
