Data,Group,Nome_POD,PING
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,8.01677355664
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,7.01677355671
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,8.01677355679
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,47.01677355686
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,7.01677355693
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,8.01677355701
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,7.01677355708
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,8.01677355716
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,7.01677355723
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,7.01677355730
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,8.01677355738
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,47.01677355745
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,7.01677355752
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,8.01677355760
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355767
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355774
25-02-2023,Group 1,result-77f68799c4-6z8xk,8.01677355782
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355789
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355796
25-02-2023,Group 1,result-77f68799c4-6z8xk,47.01677355803
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355810
25-02-2023,Group 1,result-77f68799c4-6z8xk,8.01677355818
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355825
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355832
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355839
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355846
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355854
25-02-2023,Group 1,result-77f68799c4-6z8xk,47.01677355861
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355868
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355875
25-02-2023,Group 1,result-77f68799c4-6z8xk,8.01677355883
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355890
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355897
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355904
25-02-2023,Group 1,result-77f68799c4-6z8xk,8.01677355912
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355919
25-02-2023,Group 1,result-77f68799c4-6z8xk,47.01677355926
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355933
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355941
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355948
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355955
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355962
25-02-2023,Group 1,result-77f68799c4-6z8xk,7.01677355969
25-02-2023,Group 1,result-77f68799c4-6z8xk,8.01677355977
25-02-2023,Group 1,vote-79787c6c8b-5z79m,47.01677355984
25-02-2023,Group 1,vote-79787c6c8b-5z79m,7.01677355991
25-02-2023,Group 1,vote-79787c6c8b-5z79m,8.01677355999
25-02-2023,Group 1,vote-79787c6c8b-5z79m,7.01677356006
25-02-2023,Group 1,vote-79787c6c8b-5z79m,8.01677356014
25-02-2023,Group 1,vote-79787c6c8b-5z79m,7.01677356021
25-02-2023,Group 1,vote-79787c6c8b-5z79m,7.01677356028
25-02-2023,Group 1,vote-79787c6c8b-5z79m,8.01677356036
25-02-2023,Group 1,vote-79787c6c8b-5z79m,47.01677356043
25-02-2023,Group 1,vote-79787c6c8b-5z79m,7.01677356050
25-02-2023,Group 1,vote-79787c6c8b-5z79m,7.01677356058
25-02-2023,Group 1,vote-79787c6c8b-5z79m,7.01677356065
25-02-2023,Group 1,vote-79787c6c8b-5z79m,8.01677356073
25-02-2023,Group 1,vote-79787c6c8b-5z79m,7.01677356080
25-02-2023,Group 1,vote-79787c6c8b-5z79m,7.01677356087
25-02-2023,Group 1,vote-79787c6c8b-5z79m,8.01677356095
25-02-2023,Group 1,vote-79787c6c8b-5z79m,47.01677356102
25-02-2023,Group 1,vote-79787c6c8b-5z79m,8.01677356110
25-02-2023,Group 1,vote-79787c6c8b-5z79m,7.01677356117
25-02-2023,Group 1,vote-79787c6c8b-5z79m,7.01677356124
25-02-2023,Group 1,vote-79787c6c8b-5z79m,8.01677356132
25-02-2023,Group 1,vote-79787c6c8b-5z79m,7.01677356139
25-02-2023,Group 1,vote-79787c6c8b-5z79m,8.01677356147
25-02-2023,Group 1,vote-79787c6c8b-5z79m,7.01677356154
25-02-2023,Group 1,vote-79787c6c8b-5z79m,47.01677356161
25-02-2023,Group 1,vote-79787c6c8b-5z79m,8.01677356169
25-02-2023,Group 1,vote-79787c6c8b-5z79m,7.01677356176
25-02-2023,Group 1,vote-79787c6c8b-5z79m,7.01677356183
25-02-2023,Group 1,vote-79787c6c8b-5z79m,8.01677356191
25-02-2023,Group 1,vote-79787c6c8b-5z79m,7.01677356198
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356205
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356213
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,47.01677356220
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356227
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356234
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,8.01677356242
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356249
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356256
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356263
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356270
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,8.01677356278
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,47.01677356285
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356292
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356299
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,8.01677356307
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356314
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356321
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356328
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356336
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,47.01677356343
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356350
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356357
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356364
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,8.01677356372
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356379
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356386
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356393
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,48.01677356401
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356408
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,7.01677356415
