Group,PING
Group 1,7.01677355329
Group 1,7.01677355336
Group 1,7.01677355343
Group 1,8.01677355351
Group 1,7.01677355358
Group 1,7.01677355365
Group 1,7.01677355372
Group 1,7.01677355379
Group 1,7.01677355387
Group 1,7.01677355394
Group 1,7.01677355401
Group 1,7.01677355408
Group 1,8.01677355416
Group 1,7.01677355423
Group 1,7.01677355430
Group 1,7.01677355437
Group 1,48.01677355445
Group 1,7.01677355452
Group 1,7.01677355459
Group 1,7.01677355466
Group 1,8.01677355474
Group 1,7.01677355481
Group 1,7.01677355488
Group 1,7.01677355495
Group 1,47.01677355502
Group 1,8.01677355510
Group 1,7.01677355517
Group 1,7.01677355524
Group 1,7.01677355531
Group 1,7.01677355538
