Data; Group; Nome_POD; PING
sáb 25 fev 2023 17:02:09 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355329
sáb 25 fev 2023 17:02:16 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355336
sáb 25 fev 2023 17:02:23 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355343
sáb 25 fev 2023 17:02:31 -03; Group 1; db-684b9b49fd-m6zb8; 8.01677355351
sáb 25 fev 2023 17:02:38 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355358
sáb 25 fev 2023 17:02:45 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355365
sáb 25 fev 2023 17:02:52 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355372
sáb 25 fev 2023 17:02:59 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355379
sáb 25 fev 2023 17:03:07 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355387
sáb 25 fev 2023 17:03:14 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355394
sáb 25 fev 2023 17:03:21 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355401
sáb 25 fev 2023 17:03:28 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355408
sáb 25 fev 2023 17:03:36 -03; Group 1; db-684b9b49fd-m6zb8; 8.01677355416
sáb 25 fev 2023 17:03:43 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355423
sáb 25 fev 2023 17:03:50 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355430
sáb 25 fev 2023 17:03:57 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355437
sáb 25 fev 2023 17:04:05 -03; Group 1; db-684b9b49fd-m6zb8; 48.01677355445
sáb 25 fev 2023 17:04:12 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355452
sáb 25 fev 2023 17:04:19 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355459
sáb 25 fev 2023 17:04:26 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355466
sáb 25 fev 2023 17:04:34 -03; Group 1; db-684b9b49fd-m6zb8; 8.01677355474
sáb 25 fev 2023 17:04:41 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355481
sáb 25 fev 2023 17:04:48 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355488
sáb 25 fev 2023 17:04:55 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355495
sáb 25 fev 2023 17:05:02 -03; Group 1; db-684b9b49fd-m6zb8; 47.01677355502
sáb 25 fev 2023 17:05:10 -03; Group 1; db-684b9b49fd-m6zb8; 8.01677355510
sáb 25 fev 2023 17:05:17 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355517
sáb 25 fev 2023 17:05:24 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355524
sáb 25 fev 2023 17:05:31 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355531
sáb 25 fev 2023 17:05:38 -03; Group 1; db-684b9b49fd-m6zb8; 7.01677355538
sáb 25 fev 2023 17:05:46 -03; Group 1; redis-67db9bd79b-dxqz2; 8.01677355546
sáb 25 fev 2023 17:05:53 -03; Group 1; redis-67db9bd79b-dxqz2; 7.01677355553
sáb 25 fev 2023 17:06:01 -03; Group 1; redis-67db9bd79b-dxqz2; 48.01677355561
sáb 25 fev 2023 17:06:08 -03; Group 1; redis-67db9bd79b-dxqz2; 7.01677355568
sáb 25 fev 2023 17:06:15 -03; Group 1; redis-67db9bd79b-dxqz2; 7.01677355575
sáb 25 fev 2023 17:06:23 -03; Group 1; redis-67db9bd79b-dxqz2; 8.01677355583
sáb 25 fev 2023 17:06:30 -03; Group 1; redis-67db9bd79b-dxqz2; 7.01677355590
sáb 25 fev 2023 17:06:37 -03; Group 1; redis-67db9bd79b-dxqz2; 7.01677355597
sáb 25 fev 2023 17:06:45 -03; Group 1; redis-67db9bd79b-dxqz2; 8.01677355605
sáb 25 fev 2023 17:06:52 -03; Group 1; redis-67db9bd79b-dxqz2; 7.01677355612
sáb 25 fev 2023 17:07:00 -03; Group 1; redis-67db9bd79b-dxqz2; 48.01677355620
sáb 25 fev 2023 17:07:07 -03; Group 1; redis-67db9bd79b-dxqz2; 7.01677355627
sáb 25 fev 2023 17:07:14 -03; Group 1; redis-67db9bd79b-dxqz2; 7.01677355634
sáb 25 fev 2023 17:07:22 -03; Group 1; redis-67db9bd79b-dxqz2; 8.01677355642
sáb 25 fev 2023 17:07:29 -03; Group 1; redis-67db9bd79b-dxqz2; 7.01677355649
sáb 25 fev 2023 17:07:36 -03; Group 1; redis-67db9bd79b-dxqz2; 7.01677355656
sáb 25 fev 2023 17:07:44 -03; Group 1; redis-67db9bd79b-dxqz2; 8.01677355664
sáb 25 fev 2023 17:07:51 -03; Group 1; redis-67db9bd79b-dxqz2; 7.01677355671
sáb 25 fev 2023 17:07:59 -03; Group 1; redis-67db9bd79b-dxqz2; 8.01677355679
sáb 25 fev 2023 17:08:06 -03; Group 1; redis-67db9bd79b-dxqz2; 47.01677355686
sáb 25 fev 2023 17:08:13 -03; Group 1; redis-67db9bd79b-dxqz2; 7.01677355693
sáb 25 fev 2023 17:08:21 -03; Group 1; redis-67db9bd79b-dxqz2; 8.01677355701
sáb 25 fev 2023 17:08:28 -03; Group 1; redis-67db9bd79b-dxqz2; 7.01677355708
sáb 25 fev 2023 17:08:36 -03; Group 1; redis-67db9bd79b-dxqz2; 8.01677355716
sáb 25 fev 2023 17:08:43 -03; Group 1; redis-67db9bd79b-dxqz2; 7.01677355723
sáb 25 fev 2023 17:08:50 -03; Group 1; redis-67db9bd79b-dxqz2; 7.01677355730
sáb 25 fev 2023 17:08:58 -03; Group 1; redis-67db9bd79b-dxqz2; 8.01677355738
sáb 25 fev 2023 17:09:05 -03; Group 1; redis-67db9bd79b-dxqz2; 47.01677355745
sáb 25 fev 2023 17:09:12 -03; Group 1; redis-67db9bd79b-dxqz2; 7.01677355752
sáb 25 fev 2023 17:09:20 -03; Group 1; redis-67db9bd79b-dxqz2; 8.01677355760
sáb 25 fev 2023 17:09:27 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355767
sáb 25 fev 2023 17:09:34 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355774
sáb 25 fev 2023 17:09:42 -03; Group 1; result-77f68799c4-6z8xk; 8.01677355782
sáb 25 fev 2023 17:09:49 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355789
sáb 25 fev 2023 17:09:56 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355796
sáb 25 fev 2023 17:10:03 -03; Group 1; result-77f68799c4-6z8xk; 47.01677355803
sáb 25 fev 2023 17:10:10 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355810
sáb 25 fev 2023 17:10:18 -03; Group 1; result-77f68799c4-6z8xk; 8.01677355818
sáb 25 fev 2023 17:10:25 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355825
sáb 25 fev 2023 17:10:32 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355832
sáb 25 fev 2023 17:10:39 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355839
sáb 25 fev 2023 17:10:47 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355846
sáb 25 fev 2023 17:10:54 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355854
sáb 25 fev 2023 17:11:01 -03; Group 1; result-77f68799c4-6z8xk; 47.01677355861
sáb 25 fev 2023 17:11:08 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355868
sáb 25 fev 2023 17:11:15 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355875
sáb 25 fev 2023 17:11:23 -03; Group 1; result-77f68799c4-6z8xk; 8.01677355883
sáb 25 fev 2023 17:11:30 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355890
sáb 25 fev 2023 17:11:37 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355897
sáb 25 fev 2023 17:11:44 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355904
sáb 25 fev 2023 17:11:52 -03; Group 1; result-77f68799c4-6z8xk; 8.01677355912
sáb 25 fev 2023 17:11:59 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355919
sáb 25 fev 2023 17:12:06 -03; Group 1; result-77f68799c4-6z8xk; 47.01677355926
sáb 25 fev 2023 17:12:13 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355933
sáb 25 fev 2023 17:12:21 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355941
sáb 25 fev 2023 17:12:28 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355948
sáb 25 fev 2023 17:12:35 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355955
sáb 25 fev 2023 17:12:42 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355962
sáb 25 fev 2023 17:12:49 -03; Group 1; result-77f68799c4-6z8xk; 7.01677355969
sáb 25 fev 2023 17:12:57 -03; Group 1; result-77f68799c4-6z8xk; 8.01677355977
sáb 25 fev 2023 17:13:04 -03; Group 1; vote-79787c6c8b-5z79m; 47.01677355984
sáb 25 fev 2023 17:13:11 -03; Group 1; vote-79787c6c8b-5z79m; 7.01677355991
sáb 25 fev 2023 17:13:19 -03; Group 1; vote-79787c6c8b-5z79m; 8.01677355999
sáb 25 fev 2023 17:13:26 -03; Group 1; vote-79787c6c8b-5z79m; 7.01677356006
sáb 25 fev 2023 17:13:34 -03; Group 1; vote-79787c6c8b-5z79m; 8.01677356014
sáb 25 fev 2023 17:13:41 -03; Group 1; vote-79787c6c8b-5z79m; 7.01677356021
sáb 25 fev 2023 17:13:48 -03; Group 1; vote-79787c6c8b-5z79m; 7.01677356028
sáb 25 fev 2023 17:13:56 -03; Group 1; vote-79787c6c8b-5z79m; 8.01677356036
sáb 25 fev 2023 17:14:03 -03; Group 1; vote-79787c6c8b-5z79m; 47.01677356043
sáb 25 fev 2023 17:14:10 -03; Group 1; vote-79787c6c8b-5z79m; 7.01677356050
sáb 25 fev 2023 17:14:18 -03; Group 1; vote-79787c6c8b-5z79m; 7.01677356058
sáb 25 fev 2023 17:14:25 -03; Group 1; vote-79787c6c8b-5z79m; 7.01677356065
sáb 25 fev 2023 17:14:33 -03; Group 1; vote-79787c6c8b-5z79m; 8.01677356073
sáb 25 fev 2023 17:14:40 -03; Group 1; vote-79787c6c8b-5z79m; 7.01677356080
sáb 25 fev 2023 17:14:47 -03; Group 1; vote-79787c6c8b-5z79m; 7.01677356087
sáb 25 fev 2023 17:14:55 -03; Group 1; vote-79787c6c8b-5z79m; 8.01677356095
sáb 25 fev 2023 17:15:02 -03; Group 1; vote-79787c6c8b-5z79m; 47.01677356102
sáb 25 fev 2023 17:15:10 -03; Group 1; vote-79787c6c8b-5z79m; 8.01677356110
sáb 25 fev 2023 17:15:17 -03; Group 1; vote-79787c6c8b-5z79m; 7.01677356117
sáb 25 fev 2023 17:15:24 -03; Group 1; vote-79787c6c8b-5z79m; 7.01677356124
