Group,PING
Group 1,7.01677355767
Group 1,7.01677355774
Group 1,8.01677355782
Group 1,7.01677355789
Group 1,7.01677355796
Group 1,47.01677355803
Group 1,7.01677355810
Group 1,8.01677355818
Group 1,7.01677355825
Group 1,7.01677355832
Group 1,7.01677355839
Group 1,7.01677355846
Group 1,7.01677355854
Group 1,47.01677355861
Group 1,7.01677355868
Group 1,7.01677355875
Group 1,8.01677355883
Group 1,7.01677355890
Group 1,7.01677355897
Group 1,7.01677355904
Group 1,8.01677355912
Group 1,7.01677355919
Group 1,47.01677355926
Group 1,7.01677355933
Group 1,7.01677355941
Group 1,7.01677355948
Group 1,7.01677355955
Group 1,7.01677355962
Group 1,7.01677355969
Group 1,8.01677355977
