Group,PING
Group 1,47.01677355984
Group 1,7.01677355991
Group 1,8.01677355999
Group 1,7.01677356006
Group 1,8.01677356014
Group 1,7.01677356021
Group 1,7.01677356028
Group 1,8.01677356036
Group 1,47.01677356043
Group 1,7.01677356050
Group 1,7.01677356058
Group 1,7.01677356065
Group 1,8.01677356073
Group 1,7.01677356080
Group 1,7.01677356087
Group 1,8.01677356095
Group 1,47.01677356102
Group 1,8.01677356110
Group 1,7.01677356117
Group 1,7.01677356124
Group 1,8.01677356132
Group 1,7.01677356139
Group 1,8.01677356147
Group 1,7.01677356154
Group 1,47.01677356161
Group 1,8.01677356169
Group 1,7.01677356176
Group 1,7.01677356183
Group 1,8.01677356191
Group 1,7.01677356198
