Group,APT
Group 2,01.899
Group 2,01.462
Group 2,01.672
Group 2,01.559
Group 2,01.438
Group 2,01.539
Group 2,01.480
Group 2,01.757
Group 2,01.554
Group 2,01.542
Group 2,01.503
Group 2,01.513
Group 2,01.689
Group 2,01.501
Group 2,01.580
Group 2,01.557
Group 2,01.484
Group 2,01.537
Group 2,01.462
Group 2,01.478
Group 2,01.709
Group 2,01.481
Group 2,01.533
Group 2,01.501
Group 2,01.495
Group 2,01.480
Group 2,01.535
Group 2,01.475
Group 2,01.703
Group 2,01.464
