Data; Group; Nome_POD; APT
sex 03 mar 2023 17:50:56 -03; Group 2; redis-67db9bd79b-z92fj; 10.42
sex 03 mar 2023 17:51:07 -03; Group 2; redis-67db9bd79b-z92fj; 10.41
sex 03 mar 2023 17:51:17 -03; Group 2; redis-67db9bd79b-z92fj; 10.37
sex 03 mar 2023 17:51:28 -03; Group 2; redis-67db9bd79b-z92fj; 10.41
sex 03 mar 2023 17:51:39 -03; Group 2; redis-67db9bd79b-z92fj; 10.37
sex 03 mar 2023 17:51:50 -03; Group 2; redis-67db9bd79b-z92fj; 10.38
sex 03 mar 2023 17:52:01 -03; Group 2; redis-67db9bd79b-z92fj; 10.38
sex 03 mar 2023 17:52:11 -03; Group 2; redis-67db9bd79b-z92fj; 10.38
sex 03 mar 2023 17:52:22 -03; Group 2; redis-67db9bd79b-z92fj; 10.37
sex 03 mar 2023 17:52:33 -03; Group 2; redis-67db9bd79b-z92fj; 10.37
sex 03 mar 2023 17:52:44 -03; Group 2; redis-67db9bd79b-z92fj; 10.44
sex 03 mar 2023 17:52:55 -03; Group 2; redis-67db9bd79b-z92fj; 10.39
sex 03 mar 2023 17:53:05 -03; Group 2; redis-67db9bd79b-z92fj; 10.45
sex 03 mar 2023 17:53:16 -03; Group 2; redis-67db9bd79b-z92fj; 10.39
sex 03 mar 2023 17:53:27 -03; Group 2; redis-67db9bd79b-z92fj; 10.38
sex 03 mar 2023 17:53:38 -03; Group 2; redis-67db9bd79b-z92fj; 10.39
sex 03 mar 2023 17:53:49 -03; Group 2; redis-67db9bd79b-z92fj; 10.55
sex 03 mar 2023 17:53:59 -03; Group 2; redis-67db9bd79b-z92fj; 10.38
sex 03 mar 2023 17:54:10 -03; Group 2; redis-67db9bd79b-z92fj; 10.39
sex 03 mar 2023 17:54:21 -03; Group 2; redis-67db9bd79b-z92fj; 10.39
sex 03 mar 2023 17:54:32 -03; Group 2; redis-67db9bd79b-z92fj; 10.40
sex 03 mar 2023 17:54:43 -03; Group 2; redis-67db9bd79b-z92fj; 10.37
sex 03 mar 2023 17:54:53 -03; Group 2; redis-67db9bd79b-z92fj; 10.38
sex 03 mar 2023 17:55:04 -03; Group 2; redis-67db9bd79b-z92fj; 10.38
sex 03 mar 2023 17:55:15 -03; Group 2; redis-67db9bd79b-z92fj; 10.36
sex 03 mar 2023 17:55:26 -03; Group 2; redis-67db9bd79b-z92fj; 10.42
sex 03 mar 2023 17:55:37 -03; Group 2; redis-67db9bd79b-z92fj; 10.40
sex 03 mar 2023 17:55:47 -03; Group 2; redis-67db9bd79b-z92fj; 10.41
sex 03 mar 2023 17:55:58 -03; Group 2; redis-67db9bd79b-z92fj; 10.37
sex 03 mar 2023 17:56:09 -03; Group 2; redis-67db9bd79b-z92fj; 10.37
sex 03 mar 2023 17:58:11 -03; Group 2; result-77f68799c4-ml9k2; 21.124
sex 03 mar 2023 18:00:12 -03; Group 2; result-77f68799c4-ml9k2; 21.142
sex 03 mar 2023 18:02:14 -03; Group 2; result-77f68799c4-ml9k2; 21.087
sex 03 mar 2023 18:04:15 -03; Group 2; result-77f68799c4-ml9k2; 21.083
sex 03 mar 2023 18:06:17 -03; Group 2; result-77f68799c4-ml9k2; 21.059
sex 03 mar 2023 18:08:18 -03; Group 2; result-77f68799c4-ml9k2; 21.108
sex 03 mar 2023 18:10:20 -03; Group 2; result-77f68799c4-ml9k2; 21.143
sex 03 mar 2023 18:12:21 -03; Group 2; result-77f68799c4-ml9k2; 21.066
sex 03 mar 2023 18:14:23 -03; Group 2; result-77f68799c4-ml9k2; 21.090
sex 03 mar 2023 18:16:24 -03; Group 2; result-77f68799c4-ml9k2; 21.121
sex 03 mar 2023 18:18:26 -03; Group 2; result-77f68799c4-ml9k2; 21.093
sex 03 mar 2023 18:20:27 -03; Group 2; result-77f68799c4-ml9k2; 21.075
sex 03 mar 2023 18:22:29 -03; Group 2; result-77f68799c4-ml9k2; 21.241
sex 03 mar 2023 18:24:31 -03; Group 2; result-77f68799c4-ml9k2; 21.104
sex 03 mar 2023 18:26:32 -03; Group 2; result-77f68799c4-ml9k2; 21.108
sex 03 mar 2023 18:28:34 -03; Group 2; result-77f68799c4-ml9k2; 21.150
sex 03 mar 2023 18:30:35 -03; Group 2; result-77f68799c4-ml9k2; 21.039
sex 03 mar 2023 18:32:37 -03; Group 2; result-77f68799c4-ml9k2; 21.084
sex 03 mar 2023 18:34:38 -03; Group 2; result-77f68799c4-ml9k2; 21.108
sex 03 mar 2023 18:36:40 -03; Group 2; result-77f68799c4-ml9k2; 21.139
sex 03 mar 2023 18:38:41 -03; Group 2; result-77f68799c4-ml9k2; 21.171
sex 03 mar 2023 18:40:43 -03; Group 2; result-77f68799c4-ml9k2; 21.047
sex 03 mar 2023 18:42:44 -03; Group 2; result-77f68799c4-ml9k2; 21.146
sex 03 mar 2023 18:44:46 -03; Group 2; result-77f68799c4-ml9k2; 21.126
sex 03 mar 2023 18:46:47 -03; Group 2; result-77f68799c4-ml9k2; 21.077
sex 03 mar 2023 18:48:49 -03; Group 2; result-77f68799c4-ml9k2; 21.355
sex 03 mar 2023 18:50:51 -03; Group 2; result-77f68799c4-ml9k2; 21.084
sex 03 mar 2023 18:52:52 -03; Group 2; result-77f68799c4-ml9k2; 21.096
sex 03 mar 2023 18:54:54 -03; Group 2; result-77f68799c4-ml9k2; 21.123
sex 03 mar 2023 18:56:55 -03; Group 2; result-77f68799c4-ml9k2; 21.096
sex 03 mar 2023 18:57:06 -03; Group 2; vote-79787c6c8b-sbggz; 10.20
sex 03 mar 2023 18:57:16 -03; Group 2; vote-79787c6c8b-sbggz; 10.20
sex 03 mar 2023 18:57:27 -03; Group 2; vote-79787c6c8b-sbggz; 10.20
sex 03 mar 2023 18:57:38 -03; Group 2; vote-79787c6c8b-sbggz; 10.19
sex 03 mar 2023 18:57:48 -03; Group 2; vote-79787c6c8b-sbggz; 10.22
sex 03 mar 2023 18:57:59 -03; Group 2; vote-79787c6c8b-sbggz; 10.18
sex 03 mar 2023 18:58:10 -03; Group 2; vote-79787c6c8b-sbggz; 10.21
sex 03 mar 2023 18:58:20 -03; Group 2; vote-79787c6c8b-sbggz; 10.18
sex 03 mar 2023 18:58:31 -03; Group 2; vote-79787c6c8b-sbggz; 10.20
sex 03 mar 2023 18:58:41 -03; Group 2; vote-79787c6c8b-sbggz; 10.20
sex 03 mar 2023 18:58:52 -03; Group 2; vote-79787c6c8b-sbggz; 10.20
sex 03 mar 2023 18:59:02 -03; Group 2; vote-79787c6c8b-sbggz; 10.18
sex 03 mar 2023 18:59:13 -03; Group 2; vote-79787c6c8b-sbggz; 10.21
sex 03 mar 2023 18:59:24 -03; Group 2; vote-79787c6c8b-sbggz; 10.24
sex 03 mar 2023 18:59:34 -03; Group 2; vote-79787c6c8b-sbggz; 10.19
sex 03 mar 2023 18:59:45 -03; Group 2; vote-79787c6c8b-sbggz; 10.19
sex 03 mar 2023 18:59:55 -03; Group 2; vote-79787c6c8b-sbggz; 10.18
sex 03 mar 2023 19:00:06 -03; Group 2; vote-79787c6c8b-sbggz; 10.20
sex 03 mar 2023 19:00:16 -03; Group 2; vote-79787c6c8b-sbggz; 10.20
sex 03 mar 2023 19:00:27 -03; Group 2; vote-79787c6c8b-sbggz; 10.18
sex 03 mar 2023 19:00:38 -03; Group 2; vote-79787c6c8b-sbggz; 10.19
sex 03 mar 2023 19:00:48 -03; Group 2; vote-79787c6c8b-sbggz; 10.23
sex 03 mar 2023 19:00:59 -03; Group 2; vote-79787c6c8b-sbggz; 10.18
sex 03 mar 2023 19:01:10 -03; Group 2; vote-79787c6c8b-sbggz; 10.19
sex 03 mar 2023 19:01:20 -03; Group 2; vote-79787c6c8b-sbggz; 10.17
sex 03 mar 2023 19:01:31 -03; Group 2; vote-79787c6c8b-sbggz; 10.19
sex 03 mar 2023 19:01:41 -03; Group 2; vote-79787c6c8b-sbggz; 10.18
sex 03 mar 2023 19:01:52 -03; Group 2; vote-79787c6c8b-sbggz; 10.18
sex 03 mar 2023 19:02:02 -03; Group 2; vote-79787c6c8b-sbggz; 10.18
sex 03 mar 2023 19:02:13 -03; Group 2; vote-79787c6c8b-sbggz; 10.19
sex 03 mar 2023 19:02:15 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.899
sex 03 mar 2023 19:02:17 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.462
sex 03 mar 2023 19:02:19 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.672
sex 03 mar 2023 19:02:21 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.559
sex 03 mar 2023 19:02:23 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.438
sex 03 mar 2023 19:02:25 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.539
sex 03 mar 2023 19:02:27 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.480
sex 03 mar 2023 19:02:29 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.757
sex 03 mar 2023 19:02:31 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.554
sex 03 mar 2023 19:02:33 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.542
sex 03 mar 2023 19:02:35 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.503
sex 03 mar 2023 19:02:37 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.513
sex 03 mar 2023 19:02:39 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.689
sex 03 mar 2023 19:02:41 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.501
sex 03 mar 2023 19:02:42 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.580
sex 03 mar 2023 19:02:44 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.557
sex 03 mar 2023 19:02:46 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.484
sex 03 mar 2023 19:02:48 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.537
sex 03 mar 2023 19:02:50 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.462
sex 03 mar 2023 19:02:52 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.478
sex 03 mar 2023 19:02:54 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.709
sex 03 mar 2023 19:02:56 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.481
sex 03 mar 2023 19:02:58 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.533
sex 03 mar 2023 19:03:00 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.501
sex 03 mar 2023 19:03:02 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.495
sex 03 mar 2023 19:03:04 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.480
sex 03 mar 2023 19:03:06 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.535
sex 03 mar 2023 19:03:08 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.475
sex 03 mar 2023 19:03:10 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.703
sex 03 mar 2023 19:03:12 -03; Group 2; worker-78b9ff59fc-rvtgx; 01.464
