Group,APT
Group 2,21.255
Group 2,21.109
Group 2,21.163
Group 2,21.318
Group 2,21.150
Group 2,21.104
Group 2,21.127
Group 2,21.094
Group 2,21.178
Group 2,21.379
Group 2,21.143
Group 2,21.168
Group 2,21.160
Group 2,21.153
Group 2,21.150
Group 2,21.356
Group 2,21.136
Group 2,21.134
Group 2,21.102
Group 2,21.130
Group 2,21.125
Group 2,21.110
Group 2,21.281
Group 2,21.164
Group 2,21.106
Group 2,21.162
Group 2,21.122
Group 2,21.199
Group 2,21.343
Group 2,21.137
