Data,Group,Nome_POD,CURL
01-03-2023,Group 1,result-77f68799c4-bk5gj,1.01677699385
01-03-2023,Group 1,result-77f68799c4-bk5gj,.01677699385
01-03-2023,Group 1,result-77f68799c4-bk5gj,1.01677699386
01-03-2023,Group 1,result-77f68799c4-bk5gj,.01677699386
01-03-2023,Group 1,result-77f68799c4-bk5gj,1.01677699387
01-03-2023,Group 1,result-77f68799c4-bk5gj,.01677699387
01-03-2023,Group 1,result-77f68799c4-bk5gj,1.01677699388
01-03-2023,Group 1,result-77f68799c4-bk5gj,.01677699388
01-03-2023,Group 1,result-77f68799c4-bk5gj,1.01677699389
01-03-2023,Group 1,result-77f68799c4-bk5gj,.01677699389
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,1.01677699390
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,.01677699390
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,1.01677699391
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,.01677699391
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,1.01677699392
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,.01677699392
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,1.01677699393
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,.01677699393
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,1.01677699394
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,.01677699394
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,1.01677699395
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,.01677699395
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,1.01677699396
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,.01677699396
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,1.01677699397
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,.01677699397
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,1.01677699398
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,.01677699398
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,1.01677699399
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,.01677699399
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,1.01677699400
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,.01677699400
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,1.01677699401
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,.01677699401
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,1.01677699402
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,.01677699402
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,.01677699402
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,.01677699403
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,.01677699403
01-03-2023,Group 1,vote-79787c6c8b-9k9kn,1.01677699404
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,.01677699404
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,1.01677699405
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,.01677699405
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,1.01677699406
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,.01677699406
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,1.01677699407
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,.01677699407
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,1.01677699408
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,1.01677699409
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,.01677699409
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,1.01677699410
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,.01677699410
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,1.01677699411
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,.01677699411
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,1.01677699412
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,.01677699412
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,1.01677699413
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,.01677699413
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,1.01677699414
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,.01677699414
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,1.01677699415
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,.01677699415
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,1.01677699416
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,.01677699416
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,1.01677699417
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,.01677699417
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,1.01677699418
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,.01677699418
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,1.01677699419
01-03-2023,Group 1,worker-78b9ff59fc-4m8qq,41.01677699420
