Group,PING
Group 1,7.01677697653
Group 1,8.01677697661
Group 1,7.01677697668
Group 1,8.01677697676
Group 1,47.01677697683
Group 1,7.01677697690
Group 1,8.01677697698
Group 1,7.01677697705
Group 1,7.01677697712
Group 1,8.01677697720
Group 1,7.01677697727
Group 1,7.01677697734
Group 1,48.01677697742
Group 1,7.01677697749
Group 1,8.01677697757
Group 1,7.01677697764
Group 1,7.01677697771
Group 1,8.01677697779
Group 1,7.01677697786
Group 1,8.01677697794
Group 1,47.01677697801
Group 1,7.01677697808
Group 1,8.01677697816
Group 1,7.01677697823
Group 1,7.01677697830
Group 1,8.01677697838
Group 1,7.01677697845
Group 1,7.01677697852
Group 1,48.01677697860
Group 1,7.01677697867
Group 2,17.01677703296
Group 2,18.01677703314
Group 2,57.01677703331
Group 2,18.01677703349
Group 2,17.01677703366
Group 2,57.01677703383
Group 2,18.01677703401
Group 2,17.01677703418
Group 2,18.01677703436
Group 2,57.01677703453
Group 2,17.01677703470
Group 2,18.01677703488
Group 2,57.01677703505
Group 2,17.01677703522
Group 2,18.01677703540
Group 2,17.01677703557
Group 2,58.01677703575
Group 2,17.01677703592
Group 2,18.01677703610
Group 2,57.01677703627
Group 2,17.01677703644
Group 2,17.01677703662
Group 2,17.01677703679
Group 2,58.01677703697
Group 2,17.01677703714
Group 2,18.01677703732
Group 2,57.01677703749
Group 2,17.01677703766
Group 2,18.01677703784
Group 2,57.01677703801
