Group,PING
Group 1,7.01677697436
Group 1,48.01677697444
Group 1,7.01677697451
Group 1,7.01677697458
Group 1,7.01677697465
Group 1,7.01677697472
Group 1,8.01677697480
Group 1,7.01677697487
Group 1,7.01677697494
Group 1,47.01677697501
Group 1,8.01677697509
Group 1,7.01677697516
Group 1,7.01677697523
Group 1,7.01677697530
Group 1,7.01677697537
Group 1,8.01677697545
Group 1,7.01677697552
Group 1,7.01677697559
Group 1,47.01677697566
Group 1,8.01677697574
Group 1,7.01677697581
Group 1,7.01677697588
Group 1,7.01677697595
Group 1,7.01677697602
Group 1,7.01677697610
Group 1,7.01677697617
Group 1,47.01677697624
Group 1,7.01677697631
Group 1,8.01677697639
Group 1,7.01677697646
Group 2,18.01677702750
Group 2,18.01677702768
Group 2,58.01677702786
Group 2,18.01677702805
Group 2,18.01677702823
Group 2,58.01677702841
Group 2,18.01677702859
Group 2,19.01677702878
Group 2,18.01677702896
Group 2,58.01677702914
Group 2,18.01677702932
Group 2,19.01677702951
Group 2,58.01677702969
Group 2,18.01677702987
Group 2,18.01677703005
Group 2,59.01677703024
Group 2,18.01677703042
Group 2,18.01677703060
Group 2,18.01677703078
Group 2,59.01677703097
Group 2,18.01677703115
Group 2,18.01677703133
Group 2,58.01677703151
Group 2,19.01677703170
Group 2,18.01677703188
Group 2,58.01677703206
Group 2,18.01677703224
Group 2,18.01677703242
Group 2,59.01677703261
Group 2,18.01677703279
