Group,PING
Group 1,8.01677698313
Group 1,7.01677698320
Group 1,7.01677698327
Group 1,7.01677698334
Group 1,47.01677698341
Group 1,8.01677698349
Group 1,7.01677698356
Group 1,7.01677698363
Group 1,7.01677698370
Group 1,8.01677698378
Group 1,7.01677698385
Group 1,7.01677698392
Group 1,7.01677698399
Group 1,47.01677698406
Group 1,8.01677698414
Group 1,7.01677698421
Group 1,7.01677698428
Group 1,7.01677698435
Group 1,7.01677698442
Group 1,8.01677698450
Group 1,7.01677698457
Group 1,47.01677698464
Group 1,7.01677698471
Group 1,8.01677698479
Group 1,7.01677698486
Group 1,7.01677698493
Group 1,7.01677698500
Group 1,8.01677698508
Group 1,7.01677698515
Group 1,47.01677698522
Group 2,7.01677704878
Group 2,47.01677704885
Group 2,8.01677704893
Group 2,7.01677704900
Group 2,7.01677704907
Group 2,7.01677704914
Group 2,7.01677704921
Group 2,8.01677704929
Group 2,7.01677704936
Group 2,47.01677704943
Group 2,7.01677704950
Group 2,8.01677704958
Group 2,7.01677704965
Group 2,7.01677704972
Group 2,7.01677704979
Group 2,7.01677704986
Group 2,8.01677704994
Group 2,47.01677705001
Group 2,7.01677705008
Group 2,7.01677705015
Group 2,8.01677705023
Group 2,7.01677705030
Group 2,7.01677705037
Group 2,7.01677705044
Group 2,7.01677705051
Group 2,8.01677705059
Group 2,47.01677705066
Group 2,7.01677705073
Group 2,7.01677705080
Group 2,8.01677705088
