Group,PING
Group 1,7.01677698091
Group 1,8.01677698099
Group 1,47.01677698106
Group 1,7.01677698113
Group 1,8.01677698121
Group 1,7.01677698128
Group 1,8.01677698136
Group 1,7.01677698143
Group 1,7.01677698150
Group 1,8.01677698158
Group 1,47.01677698165
Group 1,7.01677698172
Group 1,8.01677698180
Group 1,7.01677698187
Group 1,8.01677698195
Group 1,7.01677698202
Group 1,7.01677698209
Group 1,8.01677698217
Group 1,47.01677698224
Group 1,8.01677698232
Group 1,7.01677698239
Group 1,7.01677698246
Group 1,8.01677698254
Group 1,7.01677698261
Group 1,7.01677698268
Group 1,8.01677698276
Group 1,47.01677698283
Group 1,7.01677698291
Group 1,7.01677698298
Group 1,7.01677698305
Group 2,18.01677704366
Group 2,17.01677704383
Group 2,4058.01677704401
Group 2,17.01677704418
Group 2,17.01677704435
Group 2,18.01677704453
Group 2,57.01677704470
Group 2,18.01677704488
Group 2,17.01677704505
Group 2,57.01677704522
Group 2,18.01677704540
Group 2,17.01677704557
Group 2,18.01677704575
Group 2,57.01677704592
Group 2,18.01677704610
Group 2,17.01677704627
Group 2,57.01677704644
Group 2,18.01677704662
Group 2,17.01677704679
Group 2,18.01677704697
Group 2,57.01677704714
Group 2,17.01677704731
Group 2,17.01677704749
Group 2,57.01677704766
Group 2,18.01677704784
Group 2,17.01677704801
Group 2,18.01677704819
Group 2,57.01677704836
Group 2,17.01677704853
Group 2,18.01677704871
