Data,Group,Nome_POD,CURL
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.334
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.286
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.273
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.278
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.308
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.316
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.300
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.290
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.298
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.271
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.338
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.299
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.301
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.317
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.297
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.320
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.296
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.304
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.313
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.286
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.281
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.309
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.300
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.291
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.314
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.293
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.292
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.315
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.306
07-03-2023,Group 1,db-684b9b49fd-75jjw,00.282
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.27
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.25
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.26
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.26
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.25
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.23
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.26
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.26
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.26
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.25
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.26
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.27
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.24
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.25
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.26
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.25
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.27
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.26
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.26
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.26
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.27
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.25
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.24
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.28
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.25
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.26
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.26
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.25
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.27
07-03-2023,Group 1,redis-67db9bd79b-msprv,00.24
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.294
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.293
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.323
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.288
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.315
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.315
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.287
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.305
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.310
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.297
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.276
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.296
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.302
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.288
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.285
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.293
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.291
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.323
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.309
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.273
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.300
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.285
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.280
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.302
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.298
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.284
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.287
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.288
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.288
07-03-2023,Group 1,result-77f68799c4-tkqx9,00.313
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.27
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.32
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.27
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.28
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.26
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.27
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.25
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.24
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.27
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.27
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.27
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.25
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.24
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.26
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.26
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.26
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.32
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.26
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.27
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.25
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.25
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.25
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.24
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.24
07-03-2023,Group 1,vote-79787c6c8b-hdd92,00.27
