Data; Group; Nome_POD; CURL
ter 07 mar 2023 15:58:50 -03; Group 1; redis-67db9bd79b-msprv; 00.26
ter 07 mar 2023 15:58:51 -03; Group 1; redis-67db9bd79b-msprv; 00.25
ter 07 mar 2023 15:58:51 -03; Group 1; redis-67db9bd79b-msprv; 00.23
ter 07 mar 2023 15:58:52 -03; Group 1; redis-67db9bd79b-msprv; 00.26
ter 07 mar 2023 15:58:52 -03; Group 1; redis-67db9bd79b-msprv; 00.26
ter 07 mar 2023 15:58:53 -03; Group 1; redis-67db9bd79b-msprv; 00.26
ter 07 mar 2023 15:58:54 -03; Group 1; redis-67db9bd79b-msprv; 00.25
ter 07 mar 2023 15:58:54 -03; Group 1; redis-67db9bd79b-msprv; 00.26
ter 07 mar 2023 15:58:55 -03; Group 1; redis-67db9bd79b-msprv; 00.27
ter 07 mar 2023 15:58:56 -03; Group 1; redis-67db9bd79b-msprv; 00.24
ter 07 mar 2023 15:58:56 -03; Group 1; redis-67db9bd79b-msprv; 00.25
ter 07 mar 2023 15:58:57 -03; Group 1; redis-67db9bd79b-msprv; 00.26
ter 07 mar 2023 15:58:58 -03; Group 1; redis-67db9bd79b-msprv; 00.25
ter 07 mar 2023 15:58:58 -03; Group 1; redis-67db9bd79b-msprv; 00.27
ter 07 mar 2023 15:58:59 -03; Group 1; redis-67db9bd79b-msprv; 00.26
ter 07 mar 2023 15:59:00 -03; Group 1; redis-67db9bd79b-msprv; 00.26
ter 07 mar 2023 15:59:00 -03; Group 1; redis-67db9bd79b-msprv; 00.26
ter 07 mar 2023 15:59:01 -03; Group 1; redis-67db9bd79b-msprv; 00.27
ter 07 mar 2023 15:59:02 -03; Group 1; redis-67db9bd79b-msprv; 00.25
ter 07 mar 2023 15:59:02 -03; Group 1; redis-67db9bd79b-msprv; 00.24
ter 07 mar 2023 15:59:03 -03; Group 1; redis-67db9bd79b-msprv; 00.28
ter 07 mar 2023 15:59:04 -03; Group 1; redis-67db9bd79b-msprv; 00.25
ter 07 mar 2023 15:59:04 -03; Group 1; redis-67db9bd79b-msprv; 00.26
ter 07 mar 2023 15:59:05 -03; Group 1; redis-67db9bd79b-msprv; 00.26
ter 07 mar 2023 15:59:06 -03; Group 1; redis-67db9bd79b-msprv; 00.25
ter 07 mar 2023 15:59:06 -03; Group 1; redis-67db9bd79b-msprv; 00.27
ter 07 mar 2023 15:59:07 -03; Group 1; redis-67db9bd79b-msprv; 00.24
ter 07 mar 2023 15:59:08 -03; Group 1; result-77f68799c4-tkqx9; 00.294
ter 07 mar 2023 15:59:08 -03; Group 1; result-77f68799c4-tkqx9; 00.293
ter 07 mar 2023 15:59:09 -03; Group 1; result-77f68799c4-tkqx9; 00.323
ter 07 mar 2023 15:59:10 -03; Group 1; result-77f68799c4-tkqx9; 00.288
ter 07 mar 2023 15:59:11 -03; Group 1; result-77f68799c4-tkqx9; 00.315
ter 07 mar 2023 15:59:11 -03; Group 1; result-77f68799c4-tkqx9; 00.315
ter 07 mar 2023 15:59:12 -03; Group 1; result-77f68799c4-tkqx9; 00.287
ter 07 mar 2023 15:59:13 -03; Group 1; result-77f68799c4-tkqx9; 00.305
ter 07 mar 2023 15:59:13 -03; Group 1; result-77f68799c4-tkqx9; 00.310
ter 07 mar 2023 15:59:14 -03; Group 1; result-77f68799c4-tkqx9; 00.297
ter 07 mar 2023 15:59:15 -03; Group 1; result-77f68799c4-tkqx9; 00.276
ter 07 mar 2023 15:59:15 -03; Group 1; result-77f68799c4-tkqx9; 00.296
ter 07 mar 2023 15:59:16 -03; Group 1; result-77f68799c4-tkqx9; 00.302
ter 07 mar 2023 15:59:17 -03; Group 1; result-77f68799c4-tkqx9; 00.288
ter 07 mar 2023 15:59:17 -03; Group 1; result-77f68799c4-tkqx9; 00.285
ter 07 mar 2023 15:59:18 -03; Group 1; result-77f68799c4-tkqx9; 00.293
ter 07 mar 2023 15:59:19 -03; Group 1; result-77f68799c4-tkqx9; 00.291
ter 07 mar 2023 15:59:19 -03; Group 1; result-77f68799c4-tkqx9; 00.323
ter 07 mar 2023 15:59:20 -03; Group 1; result-77f68799c4-tkqx9; 00.309
ter 07 mar 2023 15:59:21 -03; Group 1; result-77f68799c4-tkqx9; 00.273
ter 07 mar 2023 15:59:21 -03; Group 1; result-77f68799c4-tkqx9; 00.300
ter 07 mar 2023 15:59:22 -03; Group 1; result-77f68799c4-tkqx9; 00.285
ter 07 mar 2023 15:59:23 -03; Group 1; result-77f68799c4-tkqx9; 00.280
ter 07 mar 2023 15:59:23 -03; Group 1; result-77f68799c4-tkqx9; 00.302
ter 07 mar 2023 15:59:24 -03; Group 1; result-77f68799c4-tkqx9; 00.298
ter 07 mar 2023 15:59:25 -03; Group 1; result-77f68799c4-tkqx9; 00.284
ter 07 mar 2023 15:59:25 -03; Group 1; result-77f68799c4-tkqx9; 00.287
ter 07 mar 2023 15:59:26 -03; Group 1; result-77f68799c4-tkqx9; 00.288
ter 07 mar 2023 15:59:27 -03; Group 1; result-77f68799c4-tkqx9; 00.288
ter 07 mar 2023 15:59:27 -03; Group 1; result-77f68799c4-tkqx9; 00.313
ter 07 mar 2023 15:59:28 -03; Group 1; vote-79787c6c8b-hdd92; 00.27
ter 07 mar 2023 15:59:29 -03; Group 1; vote-79787c6c8b-hdd92; 00.32
ter 07 mar 2023 15:59:30 -03; Group 1; vote-79787c6c8b-hdd92; 00.27
ter 07 mar 2023 15:59:30 -03; Group 1; vote-79787c6c8b-hdd92; 00.28
ter 07 mar 2023 15:59:31 -03; Group 1; vote-79787c6c8b-hdd92; 00.26
ter 07 mar 2023 15:59:32 -03; Group 1; vote-79787c6c8b-hdd92; 00.27
ter 07 mar 2023 15:59:32 -03; Group 1; vote-79787c6c8b-hdd92; 00.25
ter 07 mar 2023 15:59:33 -03; Group 1; vote-79787c6c8b-hdd92; 00.24
ter 07 mar 2023 15:59:34 -03; Group 1; vote-79787c6c8b-hdd92; 00.27
ter 07 mar 2023 15:59:34 -03; Group 1; vote-79787c6c8b-hdd92; 00.27
ter 07 mar 2023 15:59:35 -03; Group 1; vote-79787c6c8b-hdd92; 00.27
ter 07 mar 2023 15:59:35 -03; Group 1; vote-79787c6c8b-hdd92; 00.25
ter 07 mar 2023 15:59:36 -03; Group 1; vote-79787c6c8b-hdd92; 00.24
ter 07 mar 2023 15:59:37 -03; Group 1; vote-79787c6c8b-hdd92; 00.26
ter 07 mar 2023 15:59:37 -03; Group 1; vote-79787c6c8b-hdd92; 00.26
ter 07 mar 2023 15:59:38 -03; Group 1; vote-79787c6c8b-hdd92; 00.26
ter 07 mar 2023 15:59:39 -03; Group 1; vote-79787c6c8b-hdd92; 00.32
ter 07 mar 2023 15:59:39 -03; Group 1; vote-79787c6c8b-hdd92; 00.26
ter 07 mar 2023 15:59:40 -03; Group 1; vote-79787c6c8b-hdd92; 00.27
ter 07 mar 2023 15:59:41 -03; Group 1; vote-79787c6c8b-hdd92; 00.25
ter 07 mar 2023 15:59:41 -03; Group 1; vote-79787c6c8b-hdd92; 00.25
ter 07 mar 2023 15:59:42 -03; Group 1; vote-79787c6c8b-hdd92; 00.25
ter 07 mar 2023 15:59:43 -03; Group 1; vote-79787c6c8b-hdd92; 00.24
ter 07 mar 2023 15:59:43 -03; Group 1; vote-79787c6c8b-hdd92; 00.24
ter 07 mar 2023 15:59:44 -03; Group 1; vote-79787c6c8b-hdd92; 00.27
ter 07 mar 2023 15:59:45 -03; Group 1; vote-79787c6c8b-hdd92; 00.26
ter 07 mar 2023 15:59:45 -03; Group 1; vote-79787c6c8b-hdd92; 00.26
ter 07 mar 2023 15:59:46 -03; Group 1; vote-79787c6c8b-hdd92; 00.27
ter 07 mar 2023 15:59:47 -03; Group 1; vote-79787c6c8b-hdd92; 00.26
ter 07 mar 2023 15:59:47 -03; Group 1; vote-79787c6c8b-hdd92; 00.28
ter 07 mar 2023 15:59:48 -03; Group 1; worker-78b9ff59fc-bnftj; 00.322
ter 07 mar 2023 15:59:49 -03; Group 1; worker-78b9ff59fc-bnftj; 00.372
ter 07 mar 2023 15:59:49 -03; Group 1; worker-78b9ff59fc-bnftj; 00.277
ter 07 mar 2023 15:59:50 -03; Group 1; worker-78b9ff59fc-bnftj; 00.314
ter 07 mar 2023 15:59:51 -03; Group 1; worker-78b9ff59fc-bnftj; 00.300
ter 07 mar 2023 15:59:52 -03; Group 1; worker-78b9ff59fc-bnftj; 00.311
ter 07 mar 2023 15:59:52 -03; Group 1; worker-78b9ff59fc-bnftj; 00.287
ter 07 mar 2023 15:59:53 -03; Group 1; worker-78b9ff59fc-bnftj; 00.290
ter 07 mar 2023 15:59:54 -03; Group 1; worker-78b9ff59fc-bnftj; 00.281
ter 07 mar 2023 15:59:54 -03; Group 1; worker-78b9ff59fc-bnftj; 00.316
ter 07 mar 2023 15:59:55 -03; Group 1; worker-78b9ff59fc-bnftj; 00.290
ter 07 mar 2023 15:59:56 -03; Group 1; worker-78b9ff59fc-bnftj; 00.305
ter 07 mar 2023 15:59:56 -03; Group 1; worker-78b9ff59fc-bnftj; 00.295
ter 07 mar 2023 15:59:57 -03; Group 1; worker-78b9ff59fc-bnftj; 00.286
ter 07 mar 2023 15:59:58 -03; Group 1; worker-78b9ff59fc-bnftj; 00.290
ter 07 mar 2023 15:59:58 -03; Group 1; worker-78b9ff59fc-bnftj; 00.295
ter 07 mar 2023 15:59:59 -03; Group 1; worker-78b9ff59fc-bnftj; 00.297
ter 07 mar 2023 16:00:00 -03; Group 1; worker-78b9ff59fc-bnftj; 00.306
ter 07 mar 2023 16:00:00 -03; Group 1; worker-78b9ff59fc-bnftj; 00.286
ter 07 mar 2023 16:00:01 -03; Group 1; worker-78b9ff59fc-bnftj; 00.286
ter 07 mar 2023 16:00:02 -03; Group 1; worker-78b9ff59fc-bnftj; 00.312
ter 07 mar 2023 16:00:03 -03; Group 1; worker-78b9ff59fc-bnftj; 00.308
ter 07 mar 2023 16:00:03 -03; Group 1; worker-78b9ff59fc-bnftj; 00.291
ter 07 mar 2023 16:00:04 -03; Group 1; worker-78b9ff59fc-bnftj; 00.297
ter 07 mar 2023 16:00:05 -03; Group 1; worker-78b9ff59fc-bnftj; 00.293
ter 07 mar 2023 16:00:05 -03; Group 1; worker-78b9ff59fc-bnftj; 00.286
ter 07 mar 2023 16:00:06 -03; Group 1; worker-78b9ff59fc-bnftj; 00.285
ter 07 mar 2023 16:00:07 -03; Group 1; worker-78b9ff59fc-bnftj; 00.280
ter 07 mar 2023 16:00:07 -03; Group 1; worker-78b9ff59fc-bnftj; 00.286
ter 07 mar 2023 16:00:08 -03; Group 1; worker-78b9ff59fc-bnftj; 00.312
