Data,Group,Nome_POD,WGET
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.293
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.272
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.278
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.280
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.308
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.286
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.318
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.303
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.302
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.308
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.303
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.275
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.282
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.291
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.306
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.272
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.314
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.270
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.322
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.334
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.289
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.281
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.296
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.270
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.289
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.289
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.254
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.302
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.273
25-02-2023,Group 1,db-684b9b49fd-m6zb8,00.304
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.30
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.34
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.30
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.34
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.32
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.33
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.38
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.37
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.31
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.34
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.32
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.30
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.33
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.33
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.35
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.32
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.33
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.32
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.36
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.33
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.34
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.31
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.32
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.32
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.34
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.31
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.30
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.31
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.32
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,00.34
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.303
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.284
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.300
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.319
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.278
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.288
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.280
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.312
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.255
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.282
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.301
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.301
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.274
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.330
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.278
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.272
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.280
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.287
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.339
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.280
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.296
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.276
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.310
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.302
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.293
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.306
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.285
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.323
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.299
25-02-2023,Group 1,result-77f68799c4-6z8xk,00.306
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.27
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.32
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.28
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.27
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.28
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.29
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.30
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.26
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.28
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.26
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.29
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.30
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.29
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.30
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.30
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.35
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.28
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.30
25-02-2023,Group 1,vote-79787c6c8b-5z79m,00.26
