Data; Group; Nome_POD; IPERF
qua 22 fev 2023 16:41:16 -03; Group 1; db-684b9b49fd-xm5v9; 010.09
qua 22 fev 2023 16:41:27 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:41:37 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:41:48 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:41:58 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:42:09 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:42:19 -03; Group 1; db-684b9b49fd-xm5v9; 010.09
qua 22 fev 2023 16:42:30 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:42:40 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:42:51 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:43:01 -03; Group 1; db-684b9b49fd-xm5v9; 010.09
qua 22 fev 2023 16:43:12 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:43:22 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:43:32 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:43:43 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:43:54 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:44:04 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:44:15 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:44:25 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:44:36 -03; Group 1; db-684b9b49fd-xm5v9; 010.09
qua 22 fev 2023 16:44:46 -03; Group 1; db-684b9b49fd-xm5v9; 010.09
qua 22 fev 2023 16:44:57 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:45:07 -03; Group 1; db-684b9b49fd-xm5v9; 010.09
qua 22 fev 2023 16:45:18 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:45:28 -03; Group 1; db-684b9b49fd-xm5v9; 010.09
qua 22 fev 2023 16:45:39 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:45:49 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:46:00 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:46:10 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:46:21 -03; Group 1; db-684b9b49fd-xm5v9; 010.08
qua 22 fev 2023 16:46:31 -03; Group 1; redis-67db9bd79b-qrpbx; 8.66
qua 22 fev 2023 16:46:42 -03; Group 1; redis-67db9bd79b-qrpbx; 8.68
qua 22 fev 2023 16:46:52 -03; Group 1; redis-67db9bd79b-qrpbx; 8.78
qua 22 fev 2023 16:47:03 -03; Group 1; redis-67db9bd79b-qrpbx; 8.88
qua 22 fev 2023 16:47:13 -03; Group 1; redis-67db9bd79b-qrpbx; 8.65
qua 22 fev 2023 16:47:24 -03; Group 1; redis-67db9bd79b-qrpbx; 8.71
qua 22 fev 2023 16:47:34 -03; Group 1; redis-67db9bd79b-qrpbx; 8.67
qua 22 fev 2023 16:47:45 -03; Group 1; redis-67db9bd79b-qrpbx; 8.55
qua 22 fev 2023 16:47:55 -03; Group 1; redis-67db9bd79b-qrpbx; 9.02
qua 22 fev 2023 16:48:06 -03; Group 1; redis-67db9bd79b-qrpbx; 8.91
qua 22 fev 2023 16:48:16 -03; Group 1; redis-67db9bd79b-qrpbx; 8.77
qua 22 fev 2023 16:48:27 -03; Group 1; redis-67db9bd79b-qrpbx; 8.63
qua 22 fev 2023 16:48:37 -03; Group 1; redis-67db9bd79b-qrpbx; 8.88
qua 22 fev 2023 16:48:48 -03; Group 1; redis-67db9bd79b-qrpbx; 8.57
qua 22 fev 2023 16:48:58 -03; Group 1; redis-67db9bd79b-qrpbx; 8.65
qua 22 fev 2023 16:49:09 -03; Group 1; redis-67db9bd79b-qrpbx; 8.72
