Group,PING
Group 1,7.01677453505
Group 1,8.01677453513
Group 1,7.01677453520
Group 1,8.01677453528
Group 1,7.01677453535
Group 1,47.01677453542
Group 1,8.01677453550
Group 1,7.01677453557
Group 1,8.01677453565
Group 1,7.01677453572
Group 1,7.01677453579
Group 1,8.01677453587
Group 1,7.01677453594
Group 1,48.01677453602
Group 1,7.01677453609
Group 1,7.01677453616
Group 1,8.01677453624
Group 1,7.01677453631
Group 1,8.01677453639
Group 1,7.01677453646
Group 1,7.01677453653
Group 1,48.01677453661
Group 1,7.01677453668
Group 1,7.01677453675
Group 1,8.01677453683
Group 1,7.01677453690
Group 1,7.01677453697
Group 1,7.01677453705
Group 1,7.01677453712
Group 1,48.01677453720
