Data,Group,Nome_POD,PING
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453288
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453295
26-02-2023,Group 1,db-684b9b49fd-tkdq8,48.01677453303
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453310
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453317
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453324
26-02-2023,Group 1,db-684b9b49fd-tkdq8,8.01677453332
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453339
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453346
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453353
26-02-2023,Group 1,db-684b9b49fd-tkdq8,47.01677453360
26-02-2023,Group 1,db-684b9b49fd-tkdq8,8.01677453368
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453375
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453382
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453389
26-02-2023,Group 1,db-684b9b49fd-tkdq8,8.01677453397
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453404
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453411
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453418
26-02-2023,Group 1,db-684b9b49fd-tkdq8,48.01677453426
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453433
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453440
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453447
26-02-2023,Group 1,db-684b9b49fd-tkdq8,8.01677453455
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453462
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453469
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453476
26-02-2023,Group 1,db-684b9b49fd-tkdq8,48.01677453484
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453491
26-02-2023,Group 1,db-684b9b49fd-tkdq8,7.01677453498
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453505
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,8.01677453513
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453520
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,8.01677453528
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453535
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,47.01677453542
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,8.01677453550
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453557
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,8.01677453565
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453572
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453579
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,8.01677453587
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453594
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,48.01677453602
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453609
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453616
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,8.01677453624
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453631
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,8.01677453639
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453646
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453653
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,48.01677453661
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453668
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453675
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,8.01677453683
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453690
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453697
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453705
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677453712
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,48.01677453720
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453727
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453734
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453741
26-02-2023,Group 1,result-77f68799c4-t2pjf,8.01677453749
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453756
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453763
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453770
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453777
26-02-2023,Group 1,result-77f68799c4-t2pjf,48.01677453785
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453792
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453799
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453806
26-02-2023,Group 1,result-77f68799c4-t2pjf,8.01677453814
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453821
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453828
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453835
26-02-2023,Group 1,result-77f68799c4-t2pjf,48.01677453843
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453850
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453857
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453864
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453871
26-02-2023,Group 1,result-77f68799c4-t2pjf,8.01677453879
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453886
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453893
26-02-2023,Group 1,result-77f68799c4-t2pjf,47.01677453900
26-02-2023,Group 1,result-77f68799c4-t2pjf,8.01677453908
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453915
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453922
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677453929
26-02-2023,Group 1,result-77f68799c4-t2pjf,8.01677453937
26-02-2023,Group 1,vote-79787c6c8b-msz44,7.01677453944
26-02-2023,Group 1,vote-79787c6c8b-msz44,7.01677453951
