Group,PING
Group 1,7.01677454166
Group 1,7.01677454173
Group 1,7.01677454180
Group 1,8.01677454188
Group 1,7.01677454195
Group 1,47.01677454202
Group 1,7.01677454209
Group 1,8.01677454217
Group 1,7.01677454224
Group 1,7.01677454231
Group 1,7.01677454238
Group 1,7.01677454245
Group 1,8.01677454253
Group 1,47.01677454260
Group 1,7.01677454267
Group 1,7.01677454274
Group 1,8.01677454282
Group 1,7.01677454289
Group 1,7.01677454296
Group 1,7.01677454303
Group 1,7.01677454311
Group 1,7.01677454318
Group 1,47.01677454325
Group 1,7.01677454332
Group 1,7.01677454339
Group 1,8.01677454347
Group 1,7.01677454354
Group 1,7.01677454361
Group 1,7.01677454368
Group 1,7.01677454375
