Group,PING
Group 1,7.01677453944
Group 1,7.01677453951
Group 1,8.01677453959
Group 1,47.01677453966
Group 1,8.01677453974
Group 1,7.01677453981
Group 1,7.01677453988
Group 1,8.01677453996
Group 1,7.01677454003
Group 1,8.01677454011
Group 1,7.01677454018
Group 1,47.01677454025
Group 1,8.01677454033
Group 1,7.01677454040
Group 1,8.01677454048
Group 1,7.01677454055
Group 1,7.01677454062
Group 1,8.01677454070
Group 1,7.01677454077
Group 1,48.01677454085
Group 1,7.01677454092
Group 1,7.01677454099
Group 1,8.01677454107
Group 1,7.01677454114
Group 1,8.01677454122
Group 1,7.01677454129
Group 1,8.01677454137
Group 1,47.01677454144
Group 1,7.01677454151
Group 1,8.01677454159
