Data; Group; Nome_POD; IPERF
qua 01 mar 2023 13:37:23 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:37:33 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:37:44 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:37:54 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:38:05 -03; Group 1; db-684b9b49fd-4vb8j; 010.09
qua 01 mar 2023 13:38:15 -03; Group 1; db-684b9b49fd-4vb8j; 010.09
qua 01 mar 2023 13:38:26 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:38:36 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:38:47 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:38:57 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:39:08 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:39:18 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:39:29 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:39:39 -03; Group 1; db-684b9b49fd-4vb8j; 010.09
qua 01 mar 2023 13:39:50 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:40:00 -03; Group 1; db-684b9b49fd-4vb8j; 010.15
qua 01 mar 2023 13:40:11 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:40:21 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:40:32 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:40:42 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:40:53 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:41:03 -03; Group 1; db-684b9b49fd-4vb8j; 010.12
qua 01 mar 2023 13:41:13 -03; Group 1; db-684b9b49fd-4vb8j; 010.09
qua 01 mar 2023 13:41:24 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:41:34 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:41:45 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:41:55 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:42:06 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:42:16 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:42:27 -03; Group 1; db-684b9b49fd-4vb8j; 010.08
qua 01 mar 2023 13:42:37 -03; Group 1; redis-67db9bd79b-4fgx9; 9.17
qua 01 mar 2023 13:42:48 -03; Group 1; redis-67db9bd79b-4fgx9; 8.87
qua 01 mar 2023 13:42:58 -03; Group 1; redis-67db9bd79b-4fgx9; 8.94
qua 01 mar 2023 13:43:09 -03; Group 1; redis-67db9bd79b-4fgx9; 8.88
qua 01 mar 2023 13:43:19 -03; Group 1; redis-67db9bd79b-4fgx9; 8.91
qua 01 mar 2023 13:43:30 -03; Group 1; redis-67db9bd79b-4fgx9; 9.03
qua 01 mar 2023 13:43:40 -03; Group 1; redis-67db9bd79b-4fgx9; 9.13
qua 01 mar 2023 13:43:51 -03; Group 1; redis-67db9bd79b-4fgx9; 8.95
qua 01 mar 2023 13:44:01 -03; Group 1; redis-67db9bd79b-4fgx9; 9.03
qua 01 mar 2023 13:44:12 -03; Group 1; redis-67db9bd79b-4fgx9; 8.95
qua 01 mar 2023 13:44:22 -03; Group 1; redis-67db9bd79b-4fgx9; 8.98
qua 01 mar 2023 13:44:32 -03; Group 1; redis-67db9bd79b-4fgx9; 8.73
qua 01 mar 2023 13:44:43 -03; Group 1; redis-67db9bd79b-4fgx9; 9.15
qua 01 mar 2023 13:44:53 -03; Group 1; redis-67db9bd79b-4fgx9; 8.91
qua 01 mar 2023 13:45:04 -03; Group 1; redis-67db9bd79b-4fgx9; 9.11
qua 01 mar 2023 13:45:14 -03; Group 1; redis-67db9bd79b-4fgx9; 9.02
qua 01 mar 2023 13:45:25 -03; Group 1; redis-67db9bd79b-4fgx9; 8.97
qua 01 mar 2023 13:45:35 -03; Group 1; redis-67db9bd79b-4fgx9; 9.01
