Group,APT
Group 1,01.602
Group 1,01.569
Group 1,01.578
Group 1,01.538
Group 1,01.607
Group 1,01.498
Group 1,01.563
Group 1,01.559
Group 1,01.557
Group 1,01.684
Group 1,01.540
Group 1,01.580
Group 1,01.545
Group 1,01.583
Group 1,01.594
Group 1,01.574
Group 1,01.633
Group 1,01.637
Group 1,01.646
Group 1,01.610
Group 1,01.561
Group 1,01.505
Group 1,01.566
Group 1,01.704
Group 1,01.591
Group 1,01.589
Group 1,01.535
Group 1,01.554
Group 1,01.591
Group 1,01.693
