Group,APT
Group 1,01.652
Group 1,01.952
Group 1,01.512
Group 1,01.508
Group 1,01.537
Group 1,01.557
Group 1,01.744
Group 1,01.560
Group 1,01.575
Group 1,01.541
Group 1,01.633
Group 1,01.706
Group 1,01.592
Group 1,01.474
Group 1,01.564
Group 1,01.584
Group 1,01.783
Group 1,01.449
Group 1,01.521
Group 1,01.503
Group 1,01.571
Group 1,01.698
Group 1,01.569
Group 1,01.517
Group 1,01.501
Group 1,01.562
Group 1,01.797
Group 1,01.596
Group 1,01.485
Group 1,01.533
