Data; Group; Nome_POD; PING
sáb 25 fev 2023 23:11:05 -03; Group 1; redis-67db9bd79b-dxqz2; 7.20
sáb 25 fev 2023 23:11:12 -03; Group 1; redis-67db9bd79b-dxqz2; 7.12
sáb 25 fev 2023 23:11:20 -03; Group 1; redis-67db9bd79b-dxqz2; 7.15
sáb 25 fev 2023 23:11:27 -03; Group 1; redis-67db9bd79b-dxqz2; 7.19
sáb 25 fev 2023 23:11:35 -03; Group 1; redis-67db9bd79b-dxqz2; 7.20
sáb 25 fev 2023 23:11:42 -03; Group 1; redis-67db9bd79b-dxqz2; 7.16
sáb 25 fev 2023 23:11:50 -03; Group 1; redis-67db9bd79b-dxqz2; 7.20
sáb 25 fev 2023 23:11:57 -03; Group 1; redis-67db9bd79b-dxqz2; 7.17
sáb 25 fev 2023 23:12:05 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:12:12 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:12:20 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:12:27 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:12:35 -03; Group 1; result-77f68799c4-6z8xk; 007.00
sáb 25 fev 2023 23:12:42 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:12:49 -03; Group 1; result-77f68799c4-6z8xk; 007.00
sáb 25 fev 2023 23:12:57 -03; Group 1; result-77f68799c4-6z8xk; 007.00
sáb 25 fev 2023 23:13:04 -03; Group 1; result-77f68799c4-6z8xk; 007.00
sáb 25 fev 2023 23:13:12 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:13:19 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:13:27 -03; Group 1; result-77f68799c4-6z8xk; 007.00
sáb 25 fev 2023 23:13:34 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:13:41 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:13:49 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:13:56 -03; Group 1; result-77f68799c4-6z8xk; 007.00
sáb 25 fev 2023 23:14:04 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:14:11 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:14:18 -03; Group 1; result-77f68799c4-6z8xk; 007.00
sáb 25 fev 2023 23:14:26 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:14:33 -03; Group 1; result-77f68799c4-6z8xk; 007.00
sáb 25 fev 2023 23:14:41 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:14:48 -03; Group 1; result-77f68799c4-6z8xk; 007.00
sáb 25 fev 2023 23:14:56 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:15:03 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:15:10 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:15:18 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:15:25 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:15:33 -03; Group 1; result-77f68799c4-6z8xk; 007.00
sáb 25 fev 2023 23:15:40 -03; Group 1; result-77f68799c4-6z8xk; 007.01
sáb 25 fev 2023 23:15:48 -03; Group 1; vote-79787c6c8b-5z79m; 7.19
sáb 25 fev 2023 23:15:55 -03; Group 1; vote-79787c6c8b-5z79m; 7.17
sáb 25 fev 2023 23:16:03 -03; Group 1; vote-79787c6c8b-5z79m; 7.16
sáb 25 fev 2023 23:16:10 -03; Group 1; vote-79787c6c8b-5z79m; 7.15
sáb 25 fev 2023 23:16:18 -03; Group 1; vote-79787c6c8b-5z79m; 7.16
sáb 25 fev 2023 23:16:25 -03; Group 1; vote-79787c6c8b-5z79m; 7.17
sáb 25 fev 2023 23:16:33 -03; Group 1; vote-79787c6c8b-5z79m; 7.14
sáb 25 fev 2023 23:16:41 -03; Group 1; vote-79787c6c8b-5z79m; 7.20
sáb 25 fev 2023 23:16:48 -03; Group 1; vote-79787c6c8b-5z79m; 7.16
sáb 25 fev 2023 23:16:56 -03; Group 1; vote-79787c6c8b-5z79m; 7.15
sáb 25 fev 2023 23:17:03 -03; Group 1; vote-79787c6c8b-5z79m; 7.20
sáb 25 fev 2023 23:17:11 -03; Group 1; vote-79787c6c8b-5z79m; 7.16
sáb 25 fev 2023 23:17:18 -03; Group 1; vote-79787c6c8b-5z79m; 7.19
sáb 25 fev 2023 23:17:26 -03; Group 1; vote-79787c6c8b-5z79m; 7.21
sáb 25 fev 2023 23:17:33 -03; Group 1; vote-79787c6c8b-5z79m; 7.15
sáb 25 fev 2023 23:17:41 -03; Group 1; vote-79787c6c8b-5z79m; 7.17
sáb 25 fev 2023 23:17:49 -03; Group 1; vote-79787c6c8b-5z79m; 7.20
sáb 25 fev 2023 23:17:56 -03; Group 1; vote-79787c6c8b-5z79m; 7.15
sáb 25 fev 2023 23:18:04 -03; Group 1; vote-79787c6c8b-5z79m; 7.17
sáb 25 fev 2023 23:18:11 -03; Group 1; vote-79787c6c8b-5z79m; 7.20
sáb 25 fev 2023 23:18:19 -03; Group 1; vote-79787c6c8b-5z79m; 7.20
sáb 25 fev 2023 23:18:27 -03; Group 1; vote-79787c6c8b-5z79m; 7.17
sáb 25 fev 2023 23:18:34 -03; Group 1; vote-79787c6c8b-5z79m; 7.18
sáb 25 fev 2023 23:18:42 -03; Group 1; vote-79787c6c8b-5z79m; 7.14
sáb 25 fev 2023 23:18:49 -03; Group 1; vote-79787c6c8b-5z79m; 7.14
sáb 25 fev 2023 23:18:57 -03; Group 1; vote-79787c6c8b-5z79m; 7.17
sáb 25 fev 2023 23:19:04 -03; Group 1; vote-79787c6c8b-5z79m; 7.21
sáb 25 fev 2023 23:19:12 -03; Group 1; vote-79787c6c8b-5z79m; 7.21
sáb 25 fev 2023 23:19:20 -03; Group 1; vote-79787c6c8b-5z79m; 7.10
sáb 25 fev 2023 23:19:27 -03; Group 1; vote-79787c6c8b-5z79m; 7.21
sáb 25 fev 2023 23:19:35 -03; Group 1; worker-78b9ff59fc-shzk5; 007.00
sáb 25 fev 2023 23:19:42 -03; Group 1; worker-78b9ff59fc-shzk5; 007.00
sáb 25 fev 2023 23:19:49 -03; Group 1; worker-78b9ff59fc-shzk5; 007.03
sáb 25 fev 2023 23:19:57 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:20:04 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:20:12 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:20:19 -03; Group 1; worker-78b9ff59fc-shzk5; 007.00
sáb 25 fev 2023 23:20:27 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:20:34 -03; Group 1; worker-78b9ff59fc-shzk5; 007.00
sáb 25 fev 2023 23:20:41 -03; Group 1; worker-78b9ff59fc-shzk5; 007.00
sáb 25 fev 2023 23:20:49 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:20:56 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:21:04 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:21:11 -03; Group 1; worker-78b9ff59fc-shzk5; 007.00
sáb 25 fev 2023 23:21:19 -03; Group 1; worker-78b9ff59fc-shzk5; 007.00
sáb 25 fev 2023 23:21:26 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:21:33 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:21:41 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:21:48 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:21:56 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:22:03 -03; Group 1; worker-78b9ff59fc-shzk5; 007.05
sáb 25 fev 2023 23:22:11 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:22:18 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:22:25 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:22:33 -03; Group 1; worker-78b9ff59fc-shzk5; 007.00
sáb 25 fev 2023 23:22:40 -03; Group 1; worker-78b9ff59fc-shzk5; 007.00
sáb 25 fev 2023 23:22:48 -03; Group 1; worker-78b9ff59fc-shzk5; 007.00
sáb 25 fev 2023 23:22:55 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:23:02 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
sáb 25 fev 2023 23:23:10 -03; Group 1; worker-78b9ff59fc-shzk5; 007.01
