Data; Group; Nome_POD; PING
sáb 25 fev 2023 23:04:35 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:04:42 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:04:50 -03; Group 1; db-684b9b49fd-m6zb8; 007.00
sáb 25 fev 2023 23:04:57 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:05:05 -03; Group 1; db-684b9b49fd-m6zb8; 007.00
sáb 25 fev 2023 23:05:12 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:05:20 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:05:27 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:05:35 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:05:42 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:05:49 -03; Group 1; db-684b9b49fd-m6zb8; 007.00
sáb 25 fev 2023 23:05:57 -03; Group 1; db-684b9b49fd-m6zb8; 007.00
sáb 25 fev 2023 23:06:04 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:06:12 -03; Group 1; db-684b9b49fd-m6zb8; 007.00
sáb 25 fev 2023 23:06:19 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:06:26 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:06:34 -03; Group 1; db-684b9b49fd-m6zb8; 007.00
sáb 25 fev 2023 23:06:41 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:06:49 -03; Group 1; db-684b9b49fd-m6zb8; 007.00
sáb 25 fev 2023 23:06:56 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:07:04 -03; Group 1; db-684b9b49fd-m6zb8; 007.00
sáb 25 fev 2023 23:07:11 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:07:18 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:07:26 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:07:33 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:07:41 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:07:48 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:07:55 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:08:03 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
sáb 25 fev 2023 23:08:10 -03; Group 1; db-684b9b49fd-m6zb8; 007.01
