Data; Group; Nome_POD; PING
sáb 25 fev 2023 23:08:18 -03; Group 1; redis-67db9bd79b-dxqz2; 7.20
sáb 25 fev 2023 23:08:25 -03; Group 1; redis-67db9bd79b-dxqz2; 7.14
sáb 25 fev 2023 23:08:33 -03; Group 1; redis-67db9bd79b-dxqz2; 7.18
sáb 25 fev 2023 23:08:41 -03; Group 1; redis-67db9bd79b-dxqz2; 7.15
sáb 25 fev 2023 23:08:48 -03; Group 1; redis-67db9bd79b-dxqz2; 7.07
sáb 25 fev 2023 23:08:56 -03; Group 1; redis-67db9bd79b-dxqz2; 7.12
sáb 25 fev 2023 23:09:03 -03; Group 1; redis-67db9bd79b-dxqz2; 7.16
sáb 25 fev 2023 23:09:11 -03; Group 1; redis-67db9bd79b-dxqz2; 7.13
sáb 25 fev 2023 23:09:18 -03; Group 1; redis-67db9bd79b-dxqz2; 7.16
sáb 25 fev 2023 23:09:26 -03; Group 1; redis-67db9bd79b-dxqz2; 7.17
sáb 25 fev 2023 23:09:33 -03; Group 1; redis-67db9bd79b-dxqz2; 7.16
sáb 25 fev 2023 23:09:41 -03; Group 1; redis-67db9bd79b-dxqz2; 7.16
sáb 25 fev 2023 23:09:48 -03; Group 1; redis-67db9bd79b-dxqz2; 7.18
sáb 25 fev 2023 23:09:56 -03; Group 1; redis-67db9bd79b-dxqz2; 7.18
sáb 25 fev 2023 23:10:04 -03; Group 1; redis-67db9bd79b-dxqz2; 7.17
sáb 25 fev 2023 23:10:11 -03; Group 1; redis-67db9bd79b-dxqz2; 7.17
sáb 25 fev 2023 23:10:19 -03; Group 1; redis-67db9bd79b-dxqz2; 7.20
sáb 25 fev 2023 23:10:26 -03; Group 1; redis-67db9bd79b-dxqz2; 7.17
sáb 25 fev 2023 23:10:34 -03; Group 1; redis-67db9bd79b-dxqz2; 7.12
sáb 25 fev 2023 23:10:41 -03; Group 1; redis-67db9bd79b-dxqz2; 7.16
sáb 25 fev 2023 23:10:49 -03; Group 1; redis-67db9bd79b-dxqz2; 7.20
sáb 25 fev 2023 23:10:57 -03; Group 1; redis-67db9bd79b-dxqz2; 7.19
sáb 25 fev 2023 23:11:05 -03; Group 1; redis-67db9bd79b-dxqz2; 7.20
sáb 25 fev 2023 23:11:12 -03; Group 1; redis-67db9bd79b-dxqz2; 7.12
sáb 25 fev 2023 23:11:20 -03; Group 1; redis-67db9bd79b-dxqz2; 7.15
sáb 25 fev 2023 23:11:27 -03; Group 1; redis-67db9bd79b-dxqz2; 7.19
sáb 25 fev 2023 23:11:35 -03; Group 1; redis-67db9bd79b-dxqz2; 7.20
sáb 25 fev 2023 23:11:42 -03; Group 1; redis-67db9bd79b-dxqz2; 7.16
sáb 25 fev 2023 23:11:50 -03; Group 1; redis-67db9bd79b-dxqz2; 7.20
sáb 25 fev 2023 23:11:57 -03; Group 1; redis-67db9bd79b-dxqz2; 7.17
