Group,IPERF
Group 1,9.17
Group 1,8.87
Group 1,8.94
Group 1,8.88
Group 1,8.91
Group 1,9.03
Group 1,9.13
Group 1,8.95
Group 1,9.03
Group 1,8.95
Group 1,8.98
Group 1,8.73
Group 1,9.15
Group 1,8.91
Group 1,9.11
Group 1,9.02
Group 1,8.97
Group 1,9.01
Group 1,8.82
Group 1,8.80
Group 1,8.88
Group 1,9.14
Group 1,8.94
Group 1,8.80
Group 1,9.03
Group 1,9.02
Group 1,8.88
Group 1,9.09
Group 1,8.76
Group 1,9.10
Group 2,31.83
Group 2,31.85
Group 2,31.89
Group 2,31.88
Group 2,31.88
Group 2,31.88
Group 2,31.86
Group 2,31.78
Group 2,31.74
Group 2,31.86
Group 2,31.87
Group 2,31.86
Group 2,31.86
Group 2,31.88
Group 2,31.86
Group 2,31.88
Group 2,31.85
Group 2,31.88
Group 2,31.86
Group 2,31.89
Group 2,31.82
Group 2,31.89
Group 2,31.85
Group 2,31.83
Group 2,31.87
Group 2,31.87
Group 2,31.74
Group 2,31.85
Group 2,31.85
Group 2,31.84
