Data; Group; Nome_POD; IPERF
sáb 25 fev 2023 22:02:47 -03; Group 2; redis-67db9bd79b-dxqz2; 31.86
sáb 25 fev 2023 22:03:19 -03; Group 2; redis-67db9bd79b-dxqz2; 31.71
sáb 25 fev 2023 22:03:52 -03; Group 2; redis-67db9bd79b-dxqz2; 31.86
sáb 25 fev 2023 22:04:24 -03; Group 2; redis-67db9bd79b-dxqz2; 31.89
sáb 25 fev 2023 22:04:56 -03; Group 2; redis-67db9bd79b-dxqz2; 31.86
sáb 25 fev 2023 22:05:28 -03; Group 2; redis-67db9bd79b-dxqz2; 31.86
sáb 25 fev 2023 22:06:01 -03; Group 2; redis-67db9bd79b-dxqz2; 31.86
sáb 25 fev 2023 22:06:33 -03; Group 2; redis-67db9bd79b-dxqz2; 31.88
sáb 25 fev 2023 22:07:05 -03; Group 2; redis-67db9bd79b-dxqz2; 31.85
sáb 25 fev 2023 22:07:37 -03; Group 2; redis-67db9bd79b-dxqz2; 31.85
sáb 25 fev 2023 22:08:10 -03; Group 2; redis-67db9bd79b-dxqz2; 31.78
sáb 25 fev 2023 22:08:42 -03; Group 2; redis-67db9bd79b-dxqz2; 31.86
sáb 25 fev 2023 22:09:14 -03; Group 2; redis-67db9bd79b-dxqz2; 31.89
sáb 25 fev 2023 22:09:46 -03; Group 2; redis-67db9bd79b-dxqz2; 31.84
sáb 25 fev 2023 22:10:19 -03; Group 2; redis-67db9bd79b-dxqz2; 31.74
sáb 25 fev 2023 22:10:51 -03; Group 2; redis-67db9bd79b-dxqz2; 31.87
sáb 25 fev 2023 22:11:23 -03; Group 2; redis-67db9bd79b-dxqz2; 31.82
sáb 25 fev 2023 22:11:55 -03; Group 2; redis-67db9bd79b-dxqz2; 31.84
sáb 25 fev 2023 22:12:28 -03; Group 2; redis-67db9bd79b-dxqz2; 31.87
sáb 25 fev 2023 22:13:00 -03; Group 2; redis-67db9bd79b-dxqz2; 31.89
sáb 25 fev 2023 22:13:32 -03; Group 2; redis-67db9bd79b-dxqz2; 31.84
sáb 25 fev 2023 22:14:04 -03; Group 2; redis-67db9bd79b-dxqz2; 31.87
sáb 25 fev 2023 22:14:37 -03; Group 2; redis-67db9bd79b-dxqz2; 31.88
sáb 25 fev 2023 22:15:09 -03; Group 2; redis-67db9bd79b-dxqz2; 31.82
sáb 25 fev 2023 22:15:41 -03; Group 2; redis-67db9bd79b-dxqz2; 31.88
sáb 25 fev 2023 22:16:13 -03; Group 2; redis-67db9bd79b-dxqz2; 31.84
sáb 25 fev 2023 22:16:46 -03; Group 2; redis-67db9bd79b-dxqz2; 31.88
sáb 25 fev 2023 22:17:18 -03; Group 2; redis-67db9bd79b-dxqz2; 31.87
sáb 25 fev 2023 22:17:50 -03; Group 2; redis-67db9bd79b-dxqz2; 31.87
sáb 25 fev 2023 22:18:23 -03; Group 2; redis-67db9bd79b-dxqz2; 31.86
