Data; Group; Nome_POD; IPERF
sáb 25 fev 2023 22:35:02 -03; Group 2; vote-79787c6c8b-5z79m; 31.87
sáb 25 fev 2023 22:35:35 -03; Group 2; vote-79787c6c8b-5z79m; 31.85
sáb 25 fev 2023 22:36:07 -03; Group 2; vote-79787c6c8b-5z79m; 31.86
sáb 25 fev 2023 22:36:39 -03; Group 2; vote-79787c6c8b-5z79m; 31.81
sáb 25 fev 2023 22:37:11 -03; Group 2; vote-79787c6c8b-5z79m; 31.83
sáb 25 fev 2023 22:37:44 -03; Group 2; vote-79787c6c8b-5z79m; 31.87
sáb 25 fev 2023 22:38:16 -03; Group 2; vote-79787c6c8b-5z79m; 31.89
sáb 25 fev 2023 22:38:48 -03; Group 2; vote-79787c6c8b-5z79m; 31.88
sáb 25 fev 2023 22:39:21 -03; Group 2; vote-79787c6c8b-5z79m; 31.82
sáb 25 fev 2023 22:39:53 -03; Group 2; vote-79787c6c8b-5z79m; 31.81
sáb 25 fev 2023 22:40:25 -03; Group 2; vote-79787c6c8b-5z79m; 31.85
sáb 25 fev 2023 22:40:57 -03; Group 2; vote-79787c6c8b-5z79m; 31.74
sáb 25 fev 2023 22:41:30 -03; Group 2; vote-79787c6c8b-5z79m; 31.82
sáb 25 fev 2023 22:42:02 -03; Group 2; vote-79787c6c8b-5z79m; 31.86
sáb 25 fev 2023 22:42:34 -03; Group 2; vote-79787c6c8b-5z79m; 31.87
sáb 25 fev 2023 22:43:06 -03; Group 2; vote-79787c6c8b-5z79m; 31.88
sáb 25 fev 2023 22:43:39 -03; Group 2; vote-79787c6c8b-5z79m; 31.88
sáb 25 fev 2023 22:44:11 -03; Group 2; vote-79787c6c8b-5z79m; 31.85
sáb 25 fev 2023 22:44:43 -03; Group 2; vote-79787c6c8b-5z79m; 31.86
sáb 25 fev 2023 22:45:15 -03; Group 2; vote-79787c6c8b-5z79m; 31.87
sáb 25 fev 2023 22:45:48 -03; Group 2; vote-79787c6c8b-5z79m; 31.86
sáb 25 fev 2023 22:46:20 -03; Group 2; vote-79787c6c8b-5z79m; 31.88
sáb 25 fev 2023 22:46:52 -03; Group 2; vote-79787c6c8b-5z79m; 31.84
sáb 25 fev 2023 22:47:24 -03; Group 2; vote-79787c6c8b-5z79m; 31.90
sáb 25 fev 2023 22:47:57 -03; Group 2; vote-79787c6c8b-5z79m; 31.85
sáb 25 fev 2023 22:48:29 -03; Group 2; vote-79787c6c8b-5z79m; 31.87
sáb 25 fev 2023 22:49:01 -03; Group 2; vote-79787c6c8b-5z79m; 31.88
sáb 25 fev 2023 22:49:33 -03; Group 2; vote-79787c6c8b-5z79m; 31.84
sáb 25 fev 2023 22:50:06 -03; Group 2; vote-79787c6c8b-5z79m; 31.86
sáb 25 fev 2023 22:50:38 -03; Group 2; vote-79787c6c8b-5z79m; 31.87
