Data; Group; Nome_POD; IPERF
sáb 25 fev 2023 21:46:39 -03; Group 2; db-684b9b49fd-m6zb8; 031.97
sáb 25 fev 2023 21:47:12 -03; Group 2; db-684b9b49fd-m6zb8; 031.86
sáb 25 fev 2023 21:47:44 -03; Group 2; db-684b9b49fd-m6zb8; 031.87
sáb 25 fev 2023 21:48:16 -03; Group 2; db-684b9b49fd-m6zb8; 031.87
sáb 25 fev 2023 21:48:48 -03; Group 2; db-684b9b49fd-m6zb8; 031.86
sáb 25 fev 2023 21:49:21 -03; Group 2; db-684b9b49fd-m6zb8; 031.88
sáb 25 fev 2023 21:49:53 -03; Group 2; db-684b9b49fd-m6zb8; 031.70
sáb 25 fev 2023 21:50:25 -03; Group 2; db-684b9b49fd-m6zb8; 031.87
sáb 25 fev 2023 21:50:57 -03; Group 2; db-684b9b49fd-m6zb8; 031.84
sáb 25 fev 2023 21:51:30 -03; Group 2; db-684b9b49fd-m6zb8; 031.85
sáb 25 fev 2023 21:52:02 -03; Group 2; db-684b9b49fd-m6zb8; 031.85
sáb 25 fev 2023 21:52:34 -03; Group 2; db-684b9b49fd-m6zb8; 031.88
sáb 25 fev 2023 21:53:06 -03; Group 2; db-684b9b49fd-m6zb8; 031.85
sáb 25 fev 2023 21:53:39 -03; Group 2; db-684b9b49fd-m6zb8; 031.85
sáb 25 fev 2023 21:54:11 -03; Group 2; db-684b9b49fd-m6zb8; 031.86
sáb 25 fev 2023 21:54:43 -03; Group 2; db-684b9b49fd-m6zb8; 031.86
sáb 25 fev 2023 21:55:16 -03; Group 2; db-684b9b49fd-m6zb8; 031.85
sáb 25 fev 2023 21:55:48 -03; Group 2; db-684b9b49fd-m6zb8; 031.84
sáb 25 fev 2023 21:56:20 -03; Group 2; db-684b9b49fd-m6zb8; 031.86
sáb 25 fev 2023 21:56:52 -03; Group 2; db-684b9b49fd-m6zb8; 031.82
sáb 25 fev 2023 21:57:25 -03; Group 2; db-684b9b49fd-m6zb8; 031.86
sáb 25 fev 2023 21:57:57 -03; Group 2; db-684b9b49fd-m6zb8; 031.81
sáb 25 fev 2023 21:58:29 -03; Group 2; db-684b9b49fd-m6zb8; 031.82
sáb 25 fev 2023 21:59:01 -03; Group 2; db-684b9b49fd-m6zb8; 031.88
sáb 25 fev 2023 21:59:34 -03; Group 2; db-684b9b49fd-m6zb8; 031.84
sáb 25 fev 2023 22:00:06 -03; Group 2; db-684b9b49fd-m6zb8; 031.72
sáb 25 fev 2023 22:00:38 -03; Group 2; db-684b9b49fd-m6zb8; 031.84
sáb 25 fev 2023 22:01:10 -03; Group 2; db-684b9b49fd-m6zb8; 031.88
sáb 25 fev 2023 22:01:43 -03; Group 2; db-684b9b49fd-m6zb8; 031.83
sáb 25 fev 2023 22:02:15 -03; Group 2; db-684b9b49fd-m6zb8; 031.84
