Group,APT
Group 2,21.142
Group 2,21.145
Group 2,21.136
Group 2,21.109
Group 2,21.311
Group 2,21.154
Group 2,21.136
Group 2,21.102
Group 2,21.084
Group 2,21.142
Group 2,21.152
Group 2,21.089
Group 2,21.131
Group 2,21.115
Group 2,21.121
Group 2,21.084
Group 2,21.157
Group 2,21.274
Group 2,21.119
Group 2,21.118
Group 2,21.559
Group 2,21.145
Group 2,21.147
Group 2,21.457
Group 2,21.221
Group 2,21.118
Group 2,21.107
Group 2,21.142
Group 2,21.141
Group 2,21.393
